log_price,price,availability_365,review_scores_cleanliness,bathrooms_text,instant_bookable,reviews_per_month,host_response_time,latitude,bedrooms,accommodates,availability_60,review_scores_checkin,host_is_superhost,minimum_nights,availability_90,neighbourhood_cleansed,beds,room_type,property_type,number_of_reviews_ltm,has_availability,review_scores_rating
6.2166061010848646,501.0,364,9.0,7,False,0.05,1,43.64471,3.0,7,59,4.0,False,28,89,87,4.0,0,14,0,True,60.0
4.248495242049359,70.0,0,8.0,2,False,0.26,1,43.67139,1.0,2,0,10.0,False,28,0,3,0.0,0,5,0,True,89.0
6.0112671744041615,408.0,365,9.0,7,True,0.18,0,43.70878,3.0,7,60,10.0,False,28,90,82,3.0,0,14,0,True,97.0
5.003946305945459,149.0,180,9.0,2,False,0.14,2,43.6386,1.0,2,60,10.0,False,28,90,87,1.0,0,5,0,True,87.0
4.204692619390966,67.0,317,10.0,2,False,0.37,3,43.64451,1.0,2,12,10.0,False,30,42,122,1.0,0,8,1,True,96.0
4.060443010546419,58.0,351,9.0,2,False,0.43,4,43.6809,1.0,2,46,10.0,True,28,76,35,1.0,0,5,5,True,95.0
5.003946305945459,149.0,365,8.0,2,False,0.07,4,43.64285,1.0,2,60,8.0,False,30,90,122,1.0,0,8,0,True,80.0
4.219507705176107,68.0,226,10.0,2,False,0.31,4,43.76633,1.0,2,16,10.0,False,28,46,129,1.0,0,5,2,True,93.0
4.8283137373023015,125.0,0,10.0,5,False,0.61,1,43.66695,3.0,5,0,10.0,False,28,0,32,3.0,0,14,0,True,96.0
4.248495242049359,70.0,0,10.0,2,False,1.84,1,43.68378,1.0,2,0,10.0,False,28,0,56,1.0,2,36,0,False,98.0
4.31748811353631,75.0,150,10.0,2,False,0.32,2,43.666,1.0,2,30,10.0,False,30,60,110,1.0,0,11,2,True,93.0
3.688879454113936,40.0,365,8.0,23,False,0.09,3,43.64441,1.0,1,60,9.0,True,30,90,87,1.0,2,36,2,True,89.0
3.332204510175204,28.0,365,7.0,4,False,0.02,3,43.77993,1.0,2,60,10.0,False,28,90,98,0.0,2,36,0,True,80.0
5.41610040220442,225.0,354,10.0,7,False,0.07,1,43.65883,2.0,4,51,10.0,False,28,80,34,2.0,0,14,0,True,97.0
5.703782474656201,300.0,365,10.0,11,False,0.02,4,43.65456,2.0,4,60,10.0,False,28,90,23,2.0,0,17,0,True,100.0
5.293304824724492,199.0,210,10.0,2,False,0.2,4,43.66715,3.0,4,19,10.0,True,29,46,116,3.0,0,14,3,True,100.0
5.521460917862246,250.0,365,10.0,2,False,0.43,3,43.65696,1.0,4,60,10.0,True,30,90,79,2.0,0,15,2,True,98.0
4.90527477843843,135.0,0,10.0,2,False,4.82,2,43.64421,1.0,2,0,10.0,True,2,0,87,1.0,0,11,4,True,98.0
5.225746673713202,186.0,102,8.0,2,False,5.51,4,43.64159,1.0,4,1,10.0,False,90,1,122,2.0,0,8,0,True,93.0
4.477336814478207,88.0,82,9.0,2,False,1.46,1,43.68318,1.0,5,0,10.0,False,30,0,92,2.0,0,5,0,True,92.0
4.51085950651685,91.0,185,10.0,2,False,2.42,4,43.66607,2.0,4,19,10.0,True,2,30,32,2.0,0,14,15,True,98.0
4.110873864173311,61.0,332,10.0,2,False,0.26,4,43.68239,1.0,2,27,10.0,True,28,57,35,1.0,0,5,0,True,90.0
3.912023005428146,50.0,286,9.0,4,False,0.26,2,43.69005,1.0,1,1,10.0,True,28,11,29,1.0,2,36,0,True,96.0
4.653960350157523,105.0,88,8.0,2,False,0.43,3,43.65761,1.0,3,58,10.0,False,28,88,110,3.0,0,5,6,True,85.0
5.501258210544727,245.0,0,10.0,7,False,0.28,1,43.64355,3.0,5,0,10.0,False,28,0,103,3.0,0,14,0,True,91.0
5.135798437050262,170.0,193,9.0,2,True,0.69,3,43.65695,1.0,2,0,10.0,True,180,0,100,1.0,0,8,0,True,95.0
4.394449154672439,81.0,1,10.0,2,False,2.99,1,43.67318,1.0,2,1,10.0,False,28,1,32,1.0,0,11,0,True,95.0
4.262679877041316,71.0,365,9.0,4,False,0.03,1,43.67217,1.0,1,60,9.0,False,28,90,3,1.0,2,36,0,True,80.0
4.605170185988092,100.0,0,8.0,2,False,0.05,1,43.67602,1.0,2,0,10.0,False,28,0,88,1.0,0,5,0,True,85.0
4.553876891600541,95.0,365,10.0,4,False,0.16,1,43.65684,1.0,1,60,10.0,True,30,90,94,1.0,2,21,0,True,97.0
4.691347882229144,109.0,223,10.0,2,False,0.43,4,43.65857,1.0,1,0,10.0,True,28,0,100,1.0,0,15,2,True,99.0
5.181783550292085,178.0,365,10.0,2,False,0.72,1,43.65466,1.0,3,60,10.0,True,28,90,62,2.0,2,21,0,True,99.0
4.74493212836325,115.0,365,10.0,2,False,1.03,1,43.6537,1.0,2,60,10.0,True,28,90,62,1.0,2,21,0,True,98.0
4.174387269895637,65.0,88,9.0,3,False,0.25,1,43.644,1.0,2,58,10.0,False,28,88,103,0.0,2,36,0,True,85.0
4.553876891600541,95.0,363,9.0,2,False,0.16,2,43.64175,1.0,2,58,10.0,False,90,88,87,1.0,0,8,0,True,98.0
5.293304824724492,199.0,312,10.0,2,False,0.23,3,43.66483,2.0,5,11,10.0,False,3,41,19,0.0,0,5,0,True,98.0
4.919980925828125,137.0,200,9.0,2,False,0.23,4,43.65305,2.0,4,2,10.0,True,28,2,50,3.0,0,14,0,True,92.0
