log_price,price,property_type,review_scores_accuracy,review_scores_value,latitude,minimum_nights,review_scores_cleanliness,neighbourhood_cleansed,availability_30,review_scores_checkin,has_availability,availability_90,longitude,number_of_reviews_ltm,reviews_per_month,beds,instant_bookable,availability_60,maximum_nights,room_type,accommodates,review_scores_rating,bedrooms,availability_365,bathrooms_text,host_response_time,host_is_superhost
5.1647859739235145,175.0,14,10.0,10.0,43.66406,5,10.0,110,9,10.0,True,69,-79.32749,0,0.15,2.0,False,39,12,0,6,98.0,2.0,344,7,4,False
4.174387269895637,65.0,5,9.0,10.0,43.65703,180,9.0,49,30,10.0,True,90,-79.46719,0,0.11,1.0,False,60,1125,0,2,98.0,1.0,365,2,0,False
4.653960350157523,105.0,8,9.0,10.0,43.63987,30,9.0,122,0,9.0,True,0,-79.39523,3,0.32,1.0,False,0,1000,0,2,91.0,1.0,222,2,3,False
4.8283137373023015,125.0,14,10.0,10.0,43.63737,30,10.0,109,0,10.0,True,0,-79.44022,0,0.65,1.0,False,0,365,0,2,96.0,1.0,223,2,4,False
4.48863636973214,89.0,5,10.0,10.0,43.68993,28,10.0,29,0,10.0,True,0,-79.33168,1,1.03,1.0,False,0,200,0,3,95.0,1.0,0,2,4,False
4.07753744390572,59.0,5,9.0,10.0,43.63743,180,9.0,87,0,9.0,True,15,-79.40104,2,0.13,1.0,False,0,364,0,2,95.0,1.0,290,2,2,True
4.787491742782046,120.0,5,10.0,9.0,43.64584,30,9.0,122,0,10.0,True,0,-79.39051,0,0.06,1.0,False,0,1125,0,3,97.0,1.0,161,2,2,False
4.394449154672439,81.0,42,9.0,9.0,43.64825,3,9.0,122,30,10.0,True,90,-79.36466,0,0.23,1.0,False,60,365,2,1,97.0,1.0,365,4,2,False
4.382026634673881,80.0,5,10.0,10.0,43.6466,28,10.0,50,0,10.0,True,0,-79.48742,2,0.35,1.0,False,0,365,0,2,98.0,1.0,0,2,3,True
5.293304824724492,199.0,8,9.0,9.0,43.64494,28,8.0,122,30,9.0,True,90,-79.39123,0,0.46,2.0,False,60,365,0,4,90.0,2.0,365,7,1,False
4.248495242049359,70.0,14,9.0,10.0,43.68636,28,9.0,56,0,10.0,True,52,-79.42277,2,0.22,0.0,False,22,1125,0,2,93.0,1.0,327,2,1,True
5.293304824724492,199.0,5,10.0,10.0,43.67005,180,10.0,23,30,10.0,True,90,-79.38372,0,0.53,2.0,False,60,1125,0,4,98.0,2.0,269,2,4,False
4.442651256490317,85.0,15,10.0,9.0,43.63677,28,10.0,109,0,10.0,True,0,-79.42099,0,0.48,1.0,False,0,365,0,2,94.0,1.0,0,2,1,False
4.3694478524670215,79.0,11,10.0,10.0,43.69431,7,10.0,91,8,10.0,True,43,-79.28563,3,0.34,1.0,False,38,365,0,2,99.0,1.0,296,2,2,True
4.2626798770413155,71.0,24,10.0,9.0,43.6404,2,10.0,113,4,10.0,True,64,-79.50505,1,0.26,1.0,False,34,365,2,2,96.0,1.0,339,4,4,True
5.521460917862246,250.0,14,10.0,9.0,43.6462,4,9.0,71,20,10.0,True,80,-79.43527,0,0.15,2.0,False,50,30,0,4,94.0,2.0,355,7,3,True
5.0106352940962555,150.0,5,9.0,9.0,43.63748,28,9.0,87,0,9.0,True,33,-79.41404,1,0.35,1.0,False,3,1000,0,2,93.0,1.0,308,2,0,False
4.0943445622221,60.0,21,9.0,9.0,43.72796,28,9.0,68,30,10.0,True,90,-79.40266,0,0.24,1.0,False,60,365,2,1,91.0,1.0,365,2,3,False
4.31748811353631,75.0,36,10.0,9.0,43.6619,28,9.0,23,30,10.0,True,90,-79.37727,1,0.37,1.0,False,60,162,2,2,93.0,1.0,365,3,4,True
5.991464547107982,400.0,5,10.0,10.0,43.66593,28,9.0,19,0,10.0,True,10,-79.37655,1,0.5,2.0,False,0,365,0,4,98.0,2.0,285,7,3,True
5.783825182329737,325.0,18,9.0,9.0,43.63462,60,9.0,87,30,10.0,True,90,-79.40154,0,0.11,3.0,False,60,730,0,5,93.0,2.0,365,2,0,False
4.499809670330265,90.0,5,10.0,9.0,43.66701,30,8.0,3,0,10.0,True,9,-79.40625,0,0.25,0.0,False,0,365,0,2,93.0,1.0,227,2,4,True
3.784189633918261,44.0,14,9.0,9.0,43.68238,21,9.0,20,0,10.0,True,39,-79.46038,4,0.58,1.0,True,9,90,0,3,91.0,1.0,39,2,3,False
3.912023005428146,50.0,36,9.0,9.0,43.65574,28,9.0,79,17,9.0,True,68,-79.37216,3,1.32,3.0,True,38,365,2,5,84.0,1.0,226,3,3,False
4.07753744390572,59.0,36,9.0,9.0,43.65574,28,8.0,79,10,9.0,True,63,-79.37216,1,0.64,3.0,False,40,365,2,5,87.0,1.0,156,4,3,False
4.060443010546419,58.0,36,9.0,9.0,43.65574,28,9.0,79,26,9.0,True,62,-79.37216,0,0.98,3.0,False,55,365,2,5,85.0,1.0,133,5,3,False
4.653960350157523,105.0,8,10.0,10.0,43.63999,30,10.0,87,0,10.0,True,0,-79.41465,0,0.11,1.0,False,0,182,0,2,100.0,1.0,0,2,1,False
4.787491742782046,120.0,5,9.0,9.0,43.64436,30,8.0,103,28,9.0,True,88,-79.4426,0,0.1,2.0,False,58,62,0,4,86.0,2.0,363,2,1,False
4.007333185232471,55.0,36,8.0,8.0,43.65745,28,8.0,79,21,8.0,True,78,-79.36995,2,1.28,1.0,False,48,365,2,2,83.0,1.0,164,3,3,False
3.912023005428146,50.0,36,9.0,9.0,43.65574,28,9.0,79,26,9.0,True,68,-79.37216,0,0.32,1.0,False,53,365,2,2,84.0,1.0,165,3,3,False
4.8283137373023015,125.0,14,10.0,10.0,43.67079,14,10.0,89,30,10.0,True,90,-79.3723,1,0.17,3.0,False,60,365,0,6,90.0,2.0,365,5,3,False
4.290459441148391,73.0,23,10.0,10.0,43.65683,28,10.0,34,29,10.0,True,89,-79.44618,0,0.17,1.0,False,59,1125,2,3,99.0,1.0,364,4,0,False
4.1588830833596715,64.0,51,10.0,10.0,43.70819,1,10.0,70,23,10.0,True,73,-79.37534,2,0.84,2.0,False,53,365,3,2,97.0,1.0,234,4,2,False
4.499809670330265,90.0,36,9.0,10.0,43.65723,28,10.0,34,30,10.0,True,90,-79.44668,0,0.22,1.0,False,60,365,2,4,93.0,1.0,365,4,0,False
3.4339872044851463,31.0,36,10.0,10.0,43.67739,28,10.0,14,0,10.0,True,0,-79.33599,1,0.35,1.0,False,0,1125,2,1,100.0,1.0,0,4,2,True
4.442651256490317,85.0,36,9.0,9.0,43.65741,28,10.0,34,30,10.0,True,90,-79.4462,0,0.22,1.0,False,60,1125,2,3,95.0,1.0,365,11,0,False
5.2574953720277815,192.0,14,10.0,9.0,43.66602,3,10.0,110,16,10.0,True,76,-79.33766,3,1.26,2.0,False,46,28,0,6,96.0,2.0,76,2,4,True
4.605170185988092,100.0,14,9.0,9.0,43.63557,30,9.0,109,3,10.0,True,14,-79.43999,3,0.59,2.0,False,3,1125,0,5,95.0,2.0,289,2,4,False
5.44673737166631,232.0,14,9.0,10.0,43.67262,28,9.0,116,0,10.0,True,40,-79.30057,0,0.04,2.0,False,10,1125,0,6,90.0,2.0,130,5,2,False
5.8888779583328805,361.0,15,10.0,9.0,43.64226,28,10.0,122,23,10.0,True,83,-79.40076,0,0.11,0.0,False,53,112,0,2,98.0,1.0,358,2,1,False
4.564348191467836,96.0,11,10.0,9.0,43.67985,2,10.0,28,19,10.0,True,58,-79.34235,0,0.39,1.0,False,28,1125,0,2,94.0,1.0,333,2,3,True
5.313205979041787,203.0,5,9.0,9.0,43.64362,28,9.0,122,29,10.0,True,89,-79.38198,0,0.14,1.0,False,59,1125,0,3,95.0,1.0,89,2,1,False
5.081404364984463,161.0,5,9.0,9.0,43.65473,28,10.0,62,29,10.0,True,89,-79.39811,0,1.97,1.0,False,59,365,0,2,92.0,1.0,178,2,1,True
4.0943445622221,60.0,42,10.0,10.0,43.65612,28,10.0,79,0,10.0,True,11,-79.36054,12,7.52,1.0,False,0,1125,2,2,97.0,1.0,234,4,1,True
5.857933154483459,350.0,14,10.0,10.0,43.64431,3,10.0,103,0,10.0,True,10,-79.44614,0,0.14,3.0,False,0,7,0,6,97.0,3.0,285,7,1,False
4.007333185232471,55.0,5,10.0,9.0,43.66075,30,10.0,94,30,10.0,True,90,-79.4096,1,0.07,1.0,False,60,400,0,1,93.0,1.0,365,2,3,True
4.418840607796598,83.0,21,10.0,10.0,43.67176,28,9.0,104,30,10.0,True,90,-79.38555,0,0.03,1.0,False,60,1000,2,2,100.0,1.0,365,3,3,True
5.288267030694535,198.0,15,9.0,9.0,43.66429,4,9.0,23,27,10.0,True,63,-79.383,0,0.63,1.0,False,57,1125,0,2,92.0,1.0,316,2,4,True
5.043425116919247,155.0,8,10.0,10.0,43.76127,30,10.0,129,28,10.0,True,88,-79.40824,0,0.18,1.0,False,58,1125,0,2,100.0,1.0,88,2,2,False
5.1647859739235145,175.0,8,10.0,10.0,43.64411,30,10.0,122,28,10.0,True,88,-79.39142,0,0.05,1.0,False,58,365,0,2,100.0,1.0,178,2,2,False
5.41610040220442,225.0,5,7.0,8.0,43.76292,30,6.0,129,29,10.0,True,89,-79.40878,0,0.23,3.0,False,59,1125,0,4,72.0,2.0,89,7,2,False
4.976733742420574,145.0,5,10.0,8.0,43.64615,30,10.0,122,23,10.0,True,83,-79.39275,0,0.04,1.0,False,53,1125,0,3,100.0,1.0,358,2,2,False
4.23410650459726,69.0,5,9.0,9.0,43.68672,28,9.0,35,30,10.0,True,90,-79.29328,0,0.36,1.0,False,60,1125,0,3,91.0,1.0,365,2,4,True
4.941642422609304,140.0,5,10.0,9.0,43.66135,28,9.0,79,30,10.0,True,90,-79.37562,11,2.36,3.0,False,60,180,0,5,94.0,3.0,365,5,4,True
5.099866427824199,164.0,15,10.0,10.0,43.65391,28,10.0,62,20,10.0,True,80,-79.40025,0,1.04,1.0,False,50,60,0,2,98.0,1.0,355,2,0,False
5.365976015021851,214.0,14,10.0,10.0,43.64134,28,9.0,109,0,10.0,True,0,-79.43027,2,3.15,5.0,False,0,300,0,9,97.0,5.0,73,7,1,True
4.941642422609304,140.0,14,10.0,10.0,43.68657,30,9.0,56,0,10.0,True,0,-79.42246,0,0.09,2.0,False,0,365,0,4,98.0,2.0,0,2,1,True
3.4011973816621555,30.0,36,10.0,10.0,43.67549,30,10.0,133,0,10.0,True,0,-79.3104,1,0.23,1.0,False,0,1125,2,1,98.0,1.0,99,4,1,True
5.703782474656201,300.0,8,10.0,8.0,43.65463,28,10.0,23,30,10.0,True,50,-79.38007,0,0.07,1.0,True,50,365,0,3,97.0,1.0,212,7,4,False
4.007333185232471,55.0,21,10.0,9.0,43.7054,28,9.0,18,30,10.0,True,90,-79.48584,0,0.31,1.0,False,60,1125,2,2,95.0,1.0,365,4,1,True
5.293304824724492,199.0,15,10.0,10.0,43.64322,28,10.0,87,10,10.0,True,70,-79.40293,3,0.58,1.0,False,40,120,0,2,99.0,1.0,159,2,4,True
4.74493212836325,115.0,11,10.0,10.0,43.6879,60,10.0,92,0,10.0,True,10,-79.43938,0,0.93,1.0,False,0,180,0,2,97.0,1.0,132,2,1,True
4.927253685157205,138.0,5,10.0,10.0,43.64731,28,9.0,71,15,10.0,True,75,-79.43029,1,1.12,2.0,False,45,180,0,4,98.0,2.0,129,7,3,True
5.41610040220442,225.0,14,10.0,10.0,43.65131,90,10.0,119,0,10.0,True,9,-79.4116,0,0.73,3.0,False,0,1124,0,5,99.0,3.0,283,2,2,False
4.90527477843843,135.0,15,10.0,10.0,43.66067,3,10.0,32,7,10.0,True,49,-79.44477,23,0.83,1.0,False,19,1125,0,2,97.0,1.0,318,2,2,True
4.68213122712422,108.0,5,9.0,8.0,43.76651,28,10.0,129,30,9.0,True,90,-79.40411,0,0.06,1.0,False,60,180,0,2,76.0,1.0,180,2,3,False
5.68697535633982,295.0,14,10.0,9.0,43.65836,28,9.0,94,30,10.0,True,60,-79.42479,0,0.17,5.0,False,51,1125,0,7,95.0,4.0,335,7,2,False
5.420534999272286,226.0,8,10.0,10.0,43.63927,2,10.0,122,0,10.0,True,39,-79.38206,2,1.4,1.0,False,9,1125,0,5,97.0,1.0,313,2,4,True
5.003946305945459,149.0,5,10.0,10.0,43.65263,28,10.0,79,28,10.0,True,88,-79.3723,0,0.38,1.0,False,58,30,0,2,99.0,1.0,88,2,1,False
5.293304824724492,199.0,5,10.0,9.0,43.63942,28,7.0,122,0,10.0,True,0,-79.39216,0,0.12,2.0,False,0,31,0,2,94.0,2.0,0,2,1,False
4.499809670330265,90.0,5,10.0,9.0,43.66051,28,10.0,94,0,10.0,True,0,-79.42741,0,0.03,3.0,False,0,1125,0,6,100.0,2.0,0,2,1,False
4.442651256490317,85.0,5,10.0,9.0,43.65487,30,8.0,23,0,9.0,True,19,-79.37942,0,0.03,1.0,False,0,730,0,2,100.0,1.0,19,2,4,False
4.59511985013459,99.0,5,10.0,9.0,43.68519,28,9.0,35,1,10.0,True,1,-79.29338,1,0.29,3.0,False,1,1125,0,7,87.0,3.0,1,2,4,True
4.59511985013459,99.0,8,10.0,9.0,43.64278,28,10.0,122,30,10.0,True,90,-79.37985,0,0.78,1.0,False,60,1125,0,2,97.0,1.0,365,2,4,False
4.867534450455582,130.0,8,10.0,10.0,43.63987,28,9.0,87,0,9.0,True,0,-79.42034,0,0.12,1.0,False,0,30,0,2,97.0,2.0,0,2,1,False
4.74493212836325,115.0,14,10.0,10.0,43.66114,28,10.0,110,0,10.0,True,0,-79.34742,0,0.07,2.0,False,0,30,0,3,97.0,2.0,0,5,1,False
4.2626798770413155,71.0,36,9.0,9.0,43.67774,28,10.0,133,29,10.0,True,89,-79.31352,0,0.38,1.0,False,59,30,2,2,93.0,1.0,364,5,1,False
4.406719247264253,82.0,21,10.0,9.0,43.66377,29,9.0,32,0,10.0,True,0,-79.42463,0,0.09,1.0,False,0,31,2,2,100.0,1.0,0,6,1,True
3.4339872044851463,31.0,36,10.0,10.0,43.67639,30,10.0,133,0,10.0,True,0,-79.31017,0,0.2,1.0,False,0,1125,2,1,100.0,1.0,254,4,1,True
3.4965075614664802,33.0,36,10.0,10.0,43.67739,28,10.0,133,0,10.0,True,0,-79.31034,0,0.1,1.0,False,0,1125,2,1,98.0,1.0,99,4,1,True
4.553876891600541,95.0,5,9.0,9.0,43.63907,28,9.0,109,0,10.0,True,0,-79.44036,0,0.14,3.0,False,0,60,0,5,84.0,3.0,0,11,1,False
4.499809670330265,90.0,8,10.0,9.0,43.64356,28,9.0,122,24,9.0,True,78,-79.3903,0,0.75,0.0,False,49,60,0,2,94.0,1.0,302,2,4,False
4.787491742782046,120.0,11,10.0,10.0,43.66308,28,10.0,59,10,10.0,True,70,-79.47795,0,0.06,1.0,False,40,1125,0,2,95.0,1.0,345,2,1,False
5.66988092298052,290.0,14,10.0,10.0,43.7837,28,10.0,78,29,10.0,True,89,-79.20675,1,0.15,5.0,False,59,35,0,8,99.0,4.0,364,5,1,False
4.442651256490317,85.0,5,10.0,9.0,43.65667,28,10.0,62,0,10.0,True,0,-79.39539,0,0.28,1.0,False,0,365,0,2,96.0,1.0,0,2,1,False
4.23410650459726,69.0,5,9.0,9.0,43.68614,28,9.0,35,30,10.0,True,90,-79.29126,0,0.47,1.0,False,60,1125,0,3,91.0,1.0,365,2,4,True
4.174387269895637,65.0,36,10.0,10.0,43.70314,28,10.0,83,0,10.0,True,10,-79.39612,0,0.95,1.0,False,2,90,2,1,96.0,1.0,10,3,1,False
4.605170185988092,100.0,15,10.0,10.0,43.65873,28,10.0,49,0,10.0,True,0,-79.45336,0,0.16,1.0,True,0,31,0,2,100.0,1.0,0,2,1,False
4.919980925828125,137.0,5,9.0,9.0,43.65374,28,9.0,50,28,10.0,True,88,-79.45359,0,0.16,2.0,False,58,500,0,4,91.0,1.0,96,2,4,True
5.176149732573829,177.0,14,10.0,9.0,43.65329,28,9.0,50,0,10.0,True,9,-79.45257,2,0.25,4.0,False,0,730,0,7,96.0,3.0,284,2,4,True
4.499809670330265,90.0,5,10.0,10.0,43.64424,30,10.0,122,0,10.0,True,0,-79.38045,0,0.02,1.0,False,0,1125,0,2,80.0,1.0,0,2,4,False
5.966146739123692,390.0,14,10.0,9.0,43.64147,5,10.0,103,0,10.0,True,8,-79.44633,0,0.1,4.0,False,0,28,0,7,100.0,4.0,223,9,1,False
4.584967478670572,98.0,11,10.0,10.0,43.71558,28,10.0,70,0,10.0,True,16,-79.36382,5,1.88,1.0,False,0,1125,0,2,98.0,1.0,291,2,4,True
4.442651256490317,85.0,5,10.0,10.0,43.63859,90,10.0,122,0,10.0,True,0,-79.3942,0,0.26,1.0,False,0,365,0,2,94.0,1.0,191,2,1,False
4.919980925828125,137.0,14,8.0,8.0,43.65597,28,8.0,50,0,9.0,True,0,-79.45258,0,0.09,3.0,False,0,1125,0,4,85.0,2.0,198,2,4,True
4.897839799950911,134.0,36,9.0,9.0,43.73084,28,10.0,57,0,10.0,True,0,-79.27574,0,0.22,1.0,False,0,365,2,2,91.0,1.0,0,3,2,True
3.8066624897703196,45.0,21,8.0,8.0,43.66229,30,6.0,120,30,10.0,True,90,-79.40904,0,0.01,1.0,False,60,400,2,1,80.0,1.0,365,2,3,True
4.0943445622221,60.0,36,10.0,10.0,43.66487,7,10.0,19,26,10.0,True,32,-79.37103,3,0.56,1.0,False,26,180,2,1,98.0,1.0,212,4,4,True
4.553876891600541,95.0,8,9.0,8.0,43.63708,180,8.0,122,9,9.0,True,69,-79.39198,0,0.07,1.0,False,39,365,0,2,80.0,1.0,344,2,1,False
3.784189633918261,44.0,21,10.0,10.0,43.637,28,10.0,109,0,10.0,True,39,-79.43414,4,0.29,1.0,False,9,90,2,1,99.0,1.0,62,4,1,True
4.700480365792417,110.0,15,8.0,8.0,43.65212,28,8.0,103,29,10.0,True,89,-79.44969,2,0.09,1.0,False,59,1125,0,1,84.0,1.0,364,26,2,False
3.828641396489095,46.0,21,10.0,10.0,43.77656,1,10.0,30,18,10.0,True,18,-79.35063,40,1.22,1.0,False,18,1125,2,2,97.0,1.0,18,4,1,False
5.991464547107982,400.0,14,10.0,10.0,43.67716,28,10.0,104,0,10.0,True,0,-79.38653,0,0.04,4.0,False,0,1125,0,6,100.0,4.0,0,11,3,False
4.382026634673881,80.0,5,10.0,10.0,43.64366,30,10.0,50,0,10.0,True,0,-79.45216,1,0.02,1.0,False,0,180,0,2,100.0,1.0,0,26,1,False
5.081404364984463,161.0,5,10.0,10.0,43.66682,3,9.0,59,29,10.0,True,89,-79.47394,3,1.78,1.0,False,59,1125,0,4,97.0,1.0,179,2,4,False
4.356708826689592,78.0,28,10.0,10.0,43.66414,1,9.0,23,15,10.0,True,51,-79.38351,65,2.96,1.0,True,45,14,2,2,99.0,1.0,304,4,4,True
4.867534450455582,130.0,5,10.0,10.0,43.63923,28,7.0,122,0,10.0,True,0,-79.39358,0,0.06,1.0,False,0,30,0,3,85.0,1.0,0,2,1,False
4.8283137373023015,125.0,8,10.0,10.0,43.64028,3,10.0,122,30,10.0,True,90,-79.3907,0,0.43,1.0,False,60,28,0,2,96.0,1.0,90,2,3,True
5.0106352940962555,150.0,36,10.0,10.0,43.68212,28,10.0,21,30,10.0,True,90,-79.40447,1,0.99,1.0,False,60,1125,2,2,98.0,1.0,365,3,1,False
4.605170185988092,100.0,5,10.0,10.0,43.64674,30,10.0,122,10,10.0,True,70,-79.39975,0,0.48,1.0,False,40,365,0,2,97.0,1.0,70,2,2,False
4.477336814478207,88.0,11,9.0,9.0,43.65555,28,9.0,94,0,10.0,True,10,-79.42017,1,0.35,1.0,False,0,365,0,3,94.0,1.0,285,2,2,False
6.834108738813838,929.0,14,10.0,10.0,43.689,28,9.0,104,28,10.0,True,88,-79.37799,0,0.1,6.0,False,58,28,0,9,97.0,5.0,363,18,1,False
4.59511985013459,99.0,8,9.0,9.0,43.66943,28,9.0,3,28,9.0,True,88,-79.39085,0,0.06,1.0,False,58,1000,0,2,88.0,1.0,363,2,1,False
4.6913478822291435,109.0,5,9.0,9.0,43.66152,28,8.0,110,0,9.0,True,0,-79.34284,0,0.22,1.0,False,0,30,0,2,89.0,1.0,0,2,1,False
4.948759890378168,141.0,8,9.0,9.0,43.6898,28,9.0,44,0,10.0,True,0,-79.41314,0,1.16,2.0,False,0,365,0,3,95.0,2.0,0,2,0,False
3.828641396489095,46.0,36,10.0,9.0,43.77831,28,10.0,98,30,10.0,True,90,-79.33001,0,0.13,1.0,False,60,1125,2,2,98.0,1.0,365,4,3,False
3.4011973816621555,30.0,36,10.0,9.0,43.77835,28,9.0,98,30,10.0,True,90,-79.33015,0,0.05,1.0,False,60,1125,2,1,96.0,1.0,365,4,3,False
4.418840607796598,83.0,36,10.0,9.0,43.65804,28,9.0,94,30,10.0,True,90,-79.42726,0,0.14,0.0,True,60,365,2,2,96.0,1.0,365,4,1,False
4.787491742782046,120.0,8,10.0,9.0,43.68373,28,7.0,17,23,10.0,True,83,-79.35744,0,0.04,1.0,False,53,45,0,1,93.0,1.0,358,2,1,False
5.003946305945459,149.0,15,10.0,9.0,43.63708,365,10.0,87,30,10.0,True,90,-79.41765,0,1.84,2.0,False,60,1125,0,5,93.0,2.0,365,7,0,False
5.41610040220442,225.0,14,10.0,10.0,43.68219,28,9.0,97,0,10.0,True,0,-79.35405,0,0.06,5.0,False,0,1125,0,7,90.0,4.0,0,7,1,False
5.293304824724492,199.0,15,10.0,10.0,43.64971,28,10.0,62,4,10.0,True,62,-79.39624,2,2.59,2.0,True,32,180,0,4,98.0,2.0,152,2,4,False
5.159055299214529,174.0,5,9.0,9.0,43.67705,28,10.0,97,10,10.0,True,70,-79.36135,0,0.68,1.0,False,40,1125,0,3,96.0,1.0,160,2,1,False
3.8066624897703196,45.0,21,9.0,9.0,43.63874,29,8.0,109,1,10.0,True,56,-79.44386,0,0.2,1.0,False,26,120,2,2,84.0,1.0,331,8,1,False
4.718498871295094,112.0,8,10.0,9.0,43.64389,28,9.0,122,29,10.0,True,71,-79.38184,40,7.3,1.0,True,57,1000,0,4,96.0,1.0,273,2,4,False
4.605170185988092,100.0,8,10.0,9.0,43.64248,89,10.0,122,13,10.0,True,73,-79.38133,1,0.25,2.0,False,43,365,0,3,95.0,1.0,186,2,3,True
5.075173815233827,160.0,15,10.0,10.0,43.65794,365,10.0,100,30,10.0,True,90,-79.35755,0,0.11,1.0,False,60,1125,0,2,100.0,1.0,365,2,4,True
4.382026634673881,80.0,5,9.0,9.0,43.66451,30,9.0,110,0,10.0,True,42,-79.33498,1,0.25,1.0,False,12,1125,0,3,96.0,1.0,317,2,4,True
5.940171252720432,380.0,14,10.0,9.0,43.65367,28,9.0,34,9,10.0,True,69,-79.43242,0,0.05,5.0,False,39,30,0,8,85.0,4.0,344,7,1,False
5.241747015059643,189.0,5,10.0,10.0,43.64091,28,10.0,122,30,10.0,True,90,-79.39595,0,0.09,2.0,False,60,365,0,2,98.0,1.0,90,2,2,False
4.382026634673881,80.0,5,9.0,9.0,43.66498,28,9.0,23,1,10.0,True,1,-79.37963,0,0.31,1.0,False,1,1125,0,1,95.0,1.0,1,2,4,False
4.59511985013459,99.0,5,9.0,9.0,43.68023,28,9.0,97,29,9.0,True,89,-79.36047,0,0.09,2.0,False,59,60,0,3,90.0,1.0,364,2,1,False
4.442651256490317,85.0,5,10.0,10.0,43.6666,7,9.0,110,0,10.0,True,0,-79.33702,4,0.8,1.0,False,0,365,0,2,94.0,1.0,140,5,1,True
