price,log_price,minimum_nights,availability_30,bedrooms,latitude,availability_60,review_scores_value,has_availability,accommodates,beds,maximum_nights,bathrooms_text,host_is_superhost,host_response_time,review_scores_accuracy,review_scores_checkin,number_of_reviews_ltm,availability_90,room_type,property_type,review_scores_rating,instant_bookable,reviews_per_month,longitude,review_scores_cleanliness,neighbourhood_cleansed,availability_365
50.0,3.912023005428146,30,0,1.0,43.64475,26,9.0,True,2,1.0,400,2,True,3,10.0,9.0,1,56,2,36,96.0,False,0.1,-79.40905,9.0,87,331
79.0,4.3694478524670215,28,29,1.0,43.65863,59,10.0,True,1,1.0,40,4,True,1,10.0,10.0,0,89,2,36,98.0,True,0.56,-79.42543,10.0,94,364
125.0,4.8283137373023015,28,0,1.0,43.66949,10,9.0,True,3,1.0,1000,2,True,3,9.0,10.0,7,40,0,8,92.0,False,0.45,-79.38384,9.0,23,315
60.0,4.0943445622221,30,11,1.0,43.64605,41,9.0,True,2,1.0,400,2,True,3,10.0,10.0,0,71,2,36,90.0,False,0.09,-79.4069,9.0,87,346
149.0,5.003946305945459,28,0,1.0,43.65767,0,10.0,True,2,1.0,365,2,True,1,10.0,10.0,0,0,0,14,97.0,False,2.23,-79.43242,10.0,34,101
108.0,4.68213122712422,30,28,1.0,43.64319,58,9.0,True,2,1.0,365,2,False,1,9.0,9.0,0,88,0,5,96.0,False,0.24,-79.40498,9.0,87,362
120.0,4.787491742782046,28,0,1.0,43.64279,0,8.0,True,2,1.0,60,2,False,1,9.0,10.0,0,0,0,8,87.0,True,0.06,-79.40478,7.0,87,0
130.0,4.867534450455582,28,5,1.0,43.67138,35,9.0,True,3,1.0,1100,2,True,3,9.0,10.0,0,65,0,5,89.0,False,0.21,-79.38424,8.0,104,340
62.0,4.127134385045092,28,30,1.0,43.6978,60,9.0,True,1,1.0,28,4,False,1,9.0,10.0,0,90,2,36,92.0,True,0.77,-79.45415,10.0,15,365
199.0,5.293304824724492,7,0,3.0,43.64399,0,10.0,True,5,3.0,60,7,True,3,10.0,10.0,1,9,0,18,99.0,False,1.35,-79.40966,10.0,87,82
175.0,5.1647859739235145,5,9,2.0,43.66406,39,10.0,True,6,2.0,12,7,False,4,10.0,10.0,0,69,0,14,98.0,False,0.15,-79.32749,10.0,110,344
65.0,4.174387269895637,180,30,1.0,43.65703,60,10.0,True,2,1.0,1125,2,False,0,9.0,10.0,0,90,0,5,98.0,False,0.11,-79.46719,9.0,49,365
105.0,4.653960350157523,30,0,1.0,43.63987,0,10.0,True,2,1.0,1000,2,False,3,9.0,9.0,3,0,0,8,91.0,False,0.32,-79.39523,9.0,122,222
125.0,4.8283137373023015,30,0,1.0,43.63737,0,10.0,True,2,1.0,365,2,False,4,10.0,10.0,0,0,0,14,96.0,False,0.65,-79.44022,10.0,109,223
89.0,4.48863636973214,28,0,1.0,43.68993,0,10.0,True,3,1.0,200,2,False,4,10.0,10.0,1,0,0,5,95.0,False,1.03,-79.33168,10.0,29,0
59.0,4.07753744390572,180,0,1.0,43.63743,0,10.0,True,2,1.0,364,2,True,2,9.0,9.0,2,15,0,5,95.0,False,0.13,-79.40104,9.0,87,290
120.0,4.787491742782046,30,0,1.0,43.64584,0,9.0,True,3,1.0,1125,2,False,2,10.0,10.0,0,0,0,5,97.0,False,0.06,-79.39051,9.0,122,161
81.0,4.394449154672439,3,30,1.0,43.64825,60,9.0,True,1,1.0,365,4,False,2,9.0,10.0,0,90,2,42,97.0,False,0.23,-79.36466,9.0,122,365
80.0,4.382026634673881,28,0,1.0,43.6466,0,10.0,True,2,1.0,365,2,True,3,10.0,10.0,2,0,0,5,98.0,False,0.35,-79.48742,10.0,50,0
199.0,5.293304824724492,28,30,2.0,43.64494,60,9.0,True,4,2.0,365,7,False,1,9.0,9.0,0,90,0,8,90.0,False,0.46,-79.39123,8.0,122,365
70.0,4.248495242049359,28,0,1.0,43.68636,22,10.0,True,2,0.0,1125,2,True,1,9.0,10.0,2,52,0,14,93.0,False,0.22,-79.42277,9.0,56,327
199.0,5.293304824724492,180,30,2.0,43.67005,60,10.0,True,4,2.0,1125,2,False,4,10.0,10.0,0,90,0,5,98.0,False,0.53,-79.38372,10.0,23,269
85.0,4.442651256490317,28,0,1.0,43.63677,0,9.0,True,2,1.0,365,2,False,1,10.0,10.0,0,0,0,15,94.0,False,0.48,-79.42099,10.0,109,0
79.0,4.3694478524670215,7,8,1.0,43.69431,38,10.0,True,2,1.0,365,2,True,2,10.0,10.0,3,43,0,11,99.0,False,0.34,-79.28563,10.0,91,296
71.0,4.2626798770413155,2,4,1.0,43.6404,34,9.0,True,2,1.0,365,4,True,4,10.0,10.0,1,64,2,24,96.0,False,0.26,-79.50505,10.0,113,339
250.0,5.521460917862246,4,20,2.0,43.6462,50,9.0,True,4,2.0,30,7,True,3,10.0,10.0,0,80,0,14,94.0,False,0.15,-79.43527,9.0,71,355
150.0,5.0106352940962555,28,0,1.0,43.63748,3,9.0,True,2,1.0,1000,2,False,0,9.0,9.0,1,33,0,5,93.0,False,0.35,-79.41404,9.0,87,308
60.0,4.0943445622221,28,30,1.0,43.72796,60,9.0,True,1,1.0,365,2,False,3,9.0,10.0,0,90,2,21,91.0,False,0.24,-79.40266,9.0,68,365
75.0,4.31748811353631,28,30,1.0,43.6619,60,9.0,True,2,1.0,162,3,True,4,10.0,10.0,1,90,2,36,93.0,False,0.37,-79.37727,9.0,23,365
400.0,5.991464547107982,28,0,2.0,43.66593,0,10.0,True,4,2.0,365,7,True,3,10.0,10.0,1,10,0,5,98.0,False,0.5,-79.37655,9.0,19,285
325.0,5.783825182329737,60,30,2.0,43.63462,60,9.0,True,5,3.0,730,2,False,0,9.0,10.0,0,90,0,18,93.0,False,0.11,-79.40154,9.0,87,365
90.0,4.499809670330265,30,0,1.0,43.66701,0,9.0,True,2,0.0,365,2,True,4,10.0,10.0,0,9,0,5,93.0,False,0.25,-79.40625,8.0,3,227
44.0,3.784189633918261,21,0,1.0,43.68238,9,9.0,True,3,1.0,90,2,False,3,9.0,10.0,4,39,0,14,91.0,True,0.58,-79.46038,9.0,20,39
50.0,3.912023005428146,28,17,1.0,43.65574,38,9.0,True,5,3.0,365,3,False,3,9.0,9.0,3,68,2,36,84.0,True,1.32,-79.37216,9.0,79,226
59.0,4.07753744390572,28,10,1.0,43.65574,40,9.0,True,5,3.0,365,4,False,3,9.0,9.0,1,63,2,36,87.0,False,0.64,-79.37216,8.0,79,156
58.0,4.060443010546419,28,26,1.0,43.65574,55,9.0,True,5,3.0,365,5,False,3,9.0,9.0,0,62,2,36,85.0,False,0.98,-79.37216,9.0,79,133
105.0,4.653960350157523,30,0,1.0,43.63999,0,10.0,True,2,1.0,182,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.11,-79.41465,10.0,87,0
120.0,4.787491742782046,30,28,2.0,43.64436,58,9.0,True,4,2.0,62,2,False,1,9.0,9.0,0,88,0,5,86.0,False,0.1,-79.4426,8.0,103,363
55.0,4.007333185232471,28,21,1.0,43.65745,48,8.0,True,2,1.0,365,3,False,3,8.0,8.0,2,78,2,36,83.0,False,1.28,-79.36995,8.0,79,164
50.0,3.912023005428146,28,26,1.0,43.65574,53,9.0,True,2,1.0,365,3,False,3,9.0,9.0,0,68,2,36,84.0,False,0.32,-79.37216,9.0,79,165
125.0,4.8283137373023015,14,30,2.0,43.67079,60,10.0,True,6,3.0,365,5,False,3,10.0,10.0,1,90,0,14,90.0,False,0.17,-79.3723,10.0,89,365
73.0,4.290459441148391,28,29,1.0,43.65683,59,10.0,True,3,1.0,1125,4,False,0,10.0,10.0,0,89,2,23,99.0,False,0.17,-79.44618,10.0,34,364
64.0,4.1588830833596715,1,23,1.0,43.70819,53,10.0,True,2,2.0,365,4,False,2,10.0,10.0,2,73,3,51,97.0,False,0.84,-79.37534,10.0,70,234
90.0,4.499809670330265,28,30,1.0,43.65723,60,10.0,True,4,1.0,365,4,False,0,9.0,10.0,0,90,2,36,93.0,False,0.22,-79.44668,10.0,34,365
31.0,3.4339872044851463,28,0,1.0,43.67739,0,10.0,True,1,1.0,1125,4,True,2,10.0,10.0,1,0,2,36,100.0,False,0.35,-79.33599,10.0,14,0
85.0,4.442651256490317,28,30,1.0,43.65741,60,9.0,True,3,1.0,1125,11,False,0,9.0,10.0,0,90,2,36,95.0,False,0.22,-79.4462,10.0,34,365
192.0,5.2574953720277815,3,16,2.0,43.66602,46,9.0,True,6,2.0,28,2,True,4,10.0,10.0,3,76,0,14,96.0,False,1.26,-79.33766,10.0,110,76
100.0,4.605170185988092,30,3,2.0,43.63557,3,9.0,True,5,2.0,1125,2,False,4,9.0,10.0,3,14,0,14,95.0,False,0.59,-79.43999,9.0,109,289
232.0,5.44673737166631,28,0,2.0,43.67262,10,10.0,True,6,2.0,1125,5,False,2,9.0,10.0,0,40,0,14,90.0,False,0.04,-79.30057,9.0,116,130
361.0,5.8888779583328805,28,23,1.0,43.64226,53,9.0,True,2,0.0,112,2,False,1,10.0,10.0,0,83,0,15,98.0,False,0.11,-79.40076,10.0,122,358
96.0,4.564348191467836,2,19,1.0,43.67985,28,9.0,True,2,1.0,1125,2,True,3,10.0,10.0,0,58,0,11,94.0,False,0.39,-79.34235,10.0,28,333
203.0,5.313205979041787,28,29,1.0,43.64362,59,9.0,True,3,1.0,1125,2,False,1,9.0,10.0,0,89,0,5,95.0,False,0.14,-79.38198,9.0,122,89
161.0,5.081404364984463,28,29,1.0,43.65473,59,9.0,True,2,1.0,365,2,True,1,9.0,10.0,0,89,0,5,92.0,False,1.97,-79.39811,10.0,62,178
60.0,4.0943445622221,28,0,1.0,43.65612,0,10.0,True,2,1.0,1125,4,True,1,10.0,10.0,12,11,2,42,97.0,False,7.52,-79.36054,10.0,79,234
350.0,5.857933154483459,3,0,3.0,43.64431,0,10.0,True,6,3.0,7,7,False,1,10.0,10.0,0,10,0,14,97.0,False,0.14,-79.44614,10.0,103,285
55.0,4.007333185232471,30,30,1.0,43.66075,60,9.0,True,1,1.0,400,2,True,3,10.0,10.0,1,90,0,5,93.0,False,0.07,-79.4096,10.0,94,365
83.0,4.418840607796598,28,30,1.0,43.67176,60,10.0,True,2,1.0,1000,3,True,3,10.0,10.0,0,90,2,21,100.0,False,0.03,-79.38555,9.0,104,365
198.0,5.288267030694535,4,27,1.0,43.66429,57,9.0,True,2,1.0,1125,2,True,4,9.0,10.0,0,63,0,15,92.0,False,0.63,-79.383,9.0,23,316
155.0,5.043425116919247,30,28,1.0,43.76127,58,10.0,True,2,1.0,1125,2,False,2,10.0,10.0,0,88,0,8,100.0,False,0.18,-79.40824,10.0,129,88
175.0,5.1647859739235145,30,28,1.0,43.64411,58,10.0,True,2,1.0,365,2,False,2,10.0,10.0,0,88,0,8,100.0,False,0.05,-79.39142,10.0,122,178
225.0,5.41610040220442,30,29,2.0,43.76292,59,8.0,True,4,3.0,1125,7,False,2,7.0,10.0,0,89,0,5,72.0,False,0.23,-79.40878,6.0,129,89
145.0,4.976733742420574,30,23,1.0,43.64615,53,8.0,True,3,1.0,1125,2,False,2,10.0,10.0,0,83,0,5,100.0,False,0.04,-79.39275,10.0,122,358
69.0,4.23410650459726,28,30,1.0,43.68672,60,9.0,True,3,1.0,1125,2,True,4,9.0,10.0,0,90,0,5,91.0,False,0.36,-79.29328,9.0,35,365
140.0,4.941642422609304,28,30,3.0,43.66135,60,9.0,True,5,3.0,180,5,True,4,10.0,10.0,11,90,0,5,94.0,False,2.36,-79.37562,9.0,79,365
164.0,5.099866427824199,28,20,1.0,43.65391,50,10.0,True,2,1.0,60,2,False,0,10.0,10.0,0,80,0,15,98.0,False,1.04,-79.40025,10.0,62,355
214.0,5.365976015021851,28,0,5.0,43.64134,0,10.0,True,9,5.0,300,7,True,1,10.0,10.0,2,0,0,14,97.0,False,3.15,-79.43027,9.0,109,73
140.0,4.941642422609304,30,0,2.0,43.68657,0,10.0,True,4,2.0,365,2,True,1,10.0,10.0,0,0,0,14,98.0,False,0.09,-79.42246,9.0,56,0
30.0,3.4011973816621555,30,0,1.0,43.67549,0,10.0,True,1,1.0,1125,4,True,1,10.0,10.0,1,0,2,36,98.0,False,0.23,-79.3104,10.0,133,99
300.0,5.703782474656201,28,30,1.0,43.65463,50,8.0,True,3,1.0,365,7,False,4,10.0,10.0,0,50,0,8,97.0,True,0.07,-79.38007,10.0,23,212
55.0,4.007333185232471,28,30,1.0,43.7054,60,9.0,True,2,1.0,1125,4,True,1,10.0,10.0,0,90,2,21,95.0,False,0.31,-79.48584,9.0,18,365
199.0,5.293304824724492,28,10,1.0,43.64322,40,10.0,True,2,1.0,120,2,True,4,10.0,10.0,3,70,0,15,99.0,False,0.58,-79.40293,10.0,87,159
115.0,4.74493212836325,60,0,1.0,43.6879,0,10.0,True,2,1.0,180,2,True,1,10.0,10.0,0,10,0,11,97.0,False,0.93,-79.43938,10.0,92,132
138.0,4.927253685157205,28,15,2.0,43.64731,45,10.0,True,4,2.0,180,7,True,3,10.0,10.0,1,75,0,5,98.0,False,1.12,-79.43029,9.0,71,129
225.0,5.41610040220442,90,0,3.0,43.65131,0,10.0,True,5,3.0,1124,2,False,2,10.0,10.0,0,9,0,14,99.0,False,0.73,-79.4116,10.0,119,283
135.0,4.90527477843843,3,7,1.0,43.66067,19,10.0,True,2,1.0,1125,2,True,2,10.0,10.0,23,49,0,15,97.0,False,0.83,-79.44477,10.0,32,318
108.0,4.68213122712422,28,30,1.0,43.76651,60,8.0,True,2,1.0,180,2,False,3,9.0,9.0,0,90,0,5,76.0,False,0.06,-79.40411,10.0,129,180
295.0,5.68697535633982,28,30,4.0,43.65836,51,9.0,True,7,5.0,1125,7,False,2,10.0,10.0,0,60,0,14,95.0,False,0.17,-79.42479,9.0,94,335
226.0,5.420534999272286,2,0,1.0,43.63927,9,10.0,True,5,1.0,1125,2,True,4,10.0,10.0,2,39,0,8,97.0,False,1.4,-79.38206,10.0,122,313
149.0,5.003946305945459,28,28,1.0,43.65263,58,10.0,True,2,1.0,30,2,False,1,10.0,10.0,0,88,0,5,99.0,False,0.38,-79.3723,10.0,79,88
199.0,5.293304824724492,28,0,2.0,43.63942,0,9.0,True,2,2.0,31,2,False,1,10.0,10.0,0,0,0,5,94.0,False,0.12,-79.39216,7.0,122,0
90.0,4.499809670330265,28,0,2.0,43.66051,0,9.0,True,6,3.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.03,-79.42741,10.0,94,0
85.0,4.442651256490317,30,0,1.0,43.65487,0,9.0,True,2,1.0,730,2,False,4,10.0,9.0,0,19,0,5,100.0,False,0.03,-79.37942,8.0,23,19
99.0,4.59511985013459,28,1,3.0,43.68519,1,9.0,True,7,3.0,1125,2,True,4,10.0,10.0,1,1,0,5,87.0,False,0.29,-79.29338,9.0,35,1
99.0,4.59511985013459,28,30,1.0,43.64278,60,9.0,True,2,1.0,1125,2,False,4,10.0,10.0,0,90,0,8,97.0,False,0.78,-79.37985,10.0,122,365
130.0,4.867534450455582,28,0,2.0,43.63987,0,10.0,True,2,1.0,30,2,False,1,10.0,9.0,0,0,0,8,97.0,False,0.12,-79.42034,9.0,87,0
115.0,4.74493212836325,28,0,2.0,43.66114,0,10.0,True,3,2.0,30,5,False,1,10.0,10.0,0,0,0,14,97.0,False,0.07,-79.34742,10.0,110,0
71.0,4.2626798770413155,28,29,1.0,43.67774,59,9.0,True,2,1.0,30,5,False,1,9.0,10.0,0,89,2,36,93.0,False,0.38,-79.31352,10.0,133,364
82.0,4.406719247264253,29,0,1.0,43.66377,0,9.0,True,2,1.0,31,6,True,1,10.0,10.0,0,0,2,21,100.0,False,0.09,-79.42463,9.0,32,0
31.0,3.4339872044851463,30,0,1.0,43.67639,0,10.0,True,1,1.0,1125,4,True,1,10.0,10.0,0,0,2,36,100.0,False,0.2,-79.31017,10.0,133,254
33.0,3.4965075614664802,28,0,1.0,43.67739,0,10.0,True,1,1.0,1125,4,True,1,10.0,10.0,0,0,2,36,98.0,False,0.1,-79.31034,10.0,133,99
95.0,4.553876891600541,28,0,3.0,43.63907,0,9.0,True,5,3.0,60,11,False,1,9.0,10.0,0,0,0,5,84.0,False,0.14,-79.44036,9.0,109,0
90.0,4.499809670330265,28,24,1.0,43.64356,49,9.0,True,2,0.0,60,2,False,4,10.0,9.0,0,78,0,8,94.0,False,0.75,-79.3903,9.0,122,302
120.0,4.787491742782046,28,10,1.0,43.66308,40,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,70,0,11,95.0,False,0.06,-79.47795,10.0,59,345
290.0,5.66988092298052,28,29,4.0,43.7837,59,10.0,True,8,5.0,35,5,False,1,10.0,10.0,1,89,0,14,99.0,False,0.15,-79.20675,10.0,78,364
85.0,4.442651256490317,28,0,1.0,43.65667,0,9.0,True,2,1.0,365,2,False,1,10.0,10.0,0,0,0,5,96.0,False,0.28,-79.39539,10.0,62,0
69.0,4.23410650459726,28,30,1.0,43.68614,60,9.0,True,3,1.0,1125,2,True,4,9.0,10.0,0,90,0,5,91.0,False,0.47,-79.29126,9.0,35,365
65.0,4.174387269895637,28,0,1.0,43.70314,2,10.0,True,1,1.0,90,3,False,1,10.0,10.0,0,10,2,36,96.0,False,0.95,-79.39612,10.0,83,10
100.0,4.605170185988092,28,0,1.0,43.65873,0,10.0,True,2,1.0,31,2,False,1,10.0,10.0,0,0,0,15,100.0,True,0.16,-79.45336,10.0,49,0
137.0,4.919980925828125,28,28,1.0,43.65374,58,9.0,True,4,2.0,500,2,True,4,9.0,10.0,0,88,0,5,91.0,False,0.16,-79.45359,9.0,50,96
177.0,5.176149732573829,28,0,3.0,43.65329,0,9.0,True,7,4.0,730,2,True,4,10.0,10.0,2,9,0,14,96.0,False,0.25,-79.45257,9.0,50,284
90.0,4.499809670330265,30,0,1.0,43.64424,0,10.0,True,2,1.0,1125,2,False,4,10.0,10.0,0,0,0,5,80.0,False,0.02,-79.38045,10.0,122,0
390.0,5.966146739123692,5,0,4.0,43.64147,0,9.0,True,7,4.0,28,9,False,1,10.0,10.0,0,8,0,14,100.0,False,0.1,-79.44633,10.0,103,223
98.0,4.584967478670572,28,0,1.0,43.71558,0,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,5,16,0,11,98.0,False,1.88,-79.36382,10.0,70,291
85.0,4.442651256490317,90,0,1.0,43.63859,0,10.0,True,2,1.0,365,2,False,1,10.0,10.0,0,0,0,5,94.0,False,0.26,-79.3942,10.0,122,191
137.0,4.919980925828125,28,0,2.0,43.65597,0,8.0,True,4,3.0,1125,2,True,4,8.0,9.0,0,0,0,14,85.0,False,0.09,-79.45258,8.0,50,198
134.0,4.897839799950911,28,0,1.0,43.73084,0,9.0,True,2,1.0,365,3,True,2,9.0,10.0,0,0,2,36,91.0,False,0.22,-79.27574,10.0,57,0
45.0,3.8066624897703196,30,30,1.0,43.66229,60,8.0,True,1,1.0,400,2,True,3,8.0,10.0,0,90,2,21,80.0,False,0.01,-79.40904,6.0,120,365
60.0,4.0943445622221,7,26,1.0,43.66487,26,10.0,True,1,1.0,180,4,True,4,10.0,10.0,3,32,2,36,98.0,False,0.56,-79.37103,10.0,19,212
95.0,4.553876891600541,180,9,1.0,43.63708,39,8.0,True,2,1.0,365,2,False,1,9.0,9.0,0,69,0,8,80.0,False,0.07,-79.39198,8.0,122,344
44.0,3.784189633918261,28,0,1.0,43.637,9,10.0,True,1,1.0,90,4,True,1,10.0,10.0,4,39,2,21,99.0,False,0.29,-79.43414,10.0,109,62
110.0,4.700480365792417,28,29,1.0,43.65212,59,8.0,True,1,1.0,1125,26,False,2,8.0,10.0,2,89,0,15,84.0,False,0.09,-79.44969,8.0,103,364
46.0,3.828641396489095,1,18,1.0,43.77656,18,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,40,18,2,21,97.0,False,1.22,-79.35063,10.0,30,18
400.0,5.991464547107982,28,0,4.0,43.67716,0,10.0,True,6,4.0,1125,11,False,3,10.0,10.0,0,0,0,14,100.0,False,0.04,-79.38653,10.0,104,0
80.0,4.382026634673881,30,0,1.0,43.64366,0,10.0,True,2,1.0,180,26,False,1,10.0,10.0,1,0,0,5,100.0,False,0.02,-79.45216,10.0,50,0
161.0,5.081404364984463,3,29,1.0,43.66682,59,10.0,True,4,1.0,1125,2,False,4,10.0,10.0,3,89,0,5,97.0,False,1.78,-79.47394,9.0,59,179
78.0,4.356708826689592,1,15,1.0,43.66414,45,10.0,True,2,1.0,14,4,True,4,10.0,10.0,65,51,2,28,99.0,True,2.96,-79.38351,9.0,23,304
130.0,4.867534450455582,28,0,1.0,43.63923,0,10.0,True,3,1.0,30,2,False,1,10.0,10.0,0,0,0,5,85.0,False,0.06,-79.39358,7.0,122,0
125.0,4.8283137373023015,3,30,1.0,43.64028,60,10.0,True,2,1.0,28,2,True,3,10.0,10.0,0,90,0,8,96.0,False,0.43,-79.3907,10.0,122,90
150.0,5.0106352940962555,28,30,1.0,43.68212,60,10.0,True,2,1.0,1125,3,False,1,10.0,10.0,1,90,2,36,98.0,False,0.99,-79.40447,10.0,21,365
100.0,4.605170185988092,30,10,1.0,43.64674,40,10.0,True,2,1.0,365,2,False,2,10.0,10.0,0,70,0,5,97.0,False,0.48,-79.39975,10.0,122,70
88.0,4.477336814478207,28,0,1.0,43.65555,0,9.0,True,3,1.0,365,2,False,2,9.0,10.0,1,10,0,11,94.0,False,0.35,-79.42017,9.0,94,285
929.0,6.834108738813838,28,28,5.0,43.689,58,10.0,True,9,6.0,28,18,False,1,10.0,10.0,0,88,0,14,97.0,False,0.1,-79.37799,9.0,104,363
99.0,4.59511985013459,28,28,1.0,43.66943,58,9.0,True,2,1.0,1000,2,False,1,9.0,9.0,0,88,0,8,88.0,False,0.06,-79.39085,9.0,3,363
109.0,4.6913478822291435,28,0,1.0,43.66152,0,9.0,True,2,1.0,30,2,False,1,9.0,9.0,0,0,0,5,89.0,False,0.22,-79.34284,8.0,110,0
141.0,4.948759890378168,28,0,2.0,43.6898,0,9.0,True,3,2.0,365,2,False,0,9.0,10.0,0,0,0,8,95.0,False,1.16,-79.41314,9.0,44,0
46.0,3.828641396489095,28,30,1.0,43.77831,60,9.0,True,2,1.0,1125,4,False,3,10.0,10.0,0,90,2,36,98.0,False,0.13,-79.33001,10.0,98,365
30.0,3.4011973816621555,28,30,1.0,43.77835,60,9.0,True,1,1.0,1125,4,False,3,10.0,10.0,0,90,2,36,96.0,False,0.05,-79.33015,9.0,98,365
83.0,4.418840607796598,28,30,1.0,43.65804,60,9.0,True,2,0.0,365,4,False,1,10.0,10.0,0,90,2,36,96.0,True,0.14,-79.42726,9.0,94,365
120.0,4.787491742782046,28,23,1.0,43.68373,53,9.0,True,1,1.0,45,2,False,1,10.0,10.0,0,83,0,8,93.0,False,0.04,-79.35744,7.0,17,358
149.0,5.003946305945459,365,30,2.0,43.63708,60,9.0,True,5,2.0,1125,7,False,0,10.0,10.0,0,90,0,15,93.0,False,1.84,-79.41765,10.0,87,365
225.0,5.41610040220442,28,0,4.0,43.68219,0,10.0,True,7,5.0,1125,7,False,1,10.0,10.0,0,0,0,14,90.0,False,0.06,-79.35405,9.0,97,0
199.0,5.293304824724492,28,4,2.0,43.64971,32,10.0,True,4,2.0,180,2,False,4,10.0,10.0,2,62,0,15,98.0,True,2.59,-79.39624,10.0,62,152
174.0,5.159055299214529,28,10,1.0,43.67705,40,9.0,True,3,1.0,1125,2,False,1,9.0,10.0,0,70,0,5,96.0,False,0.68,-79.36135,10.0,97,160
45.0,3.8066624897703196,29,1,1.0,43.63874,26,9.0,True,2,1.0,120,8,False,1,9.0,10.0,0,56,2,21,84.0,False,0.2,-79.44386,8.0,109,331
112.0,4.718498871295094,28,29,1.0,43.64389,57,9.0,True,4,1.0,1000,2,False,4,10.0,10.0,40,71,0,8,96.0,True,7.3,-79.38184,9.0,122,273
100.0,4.605170185988092,89,13,1.0,43.64248,43,9.0,True,3,2.0,365,2,True,3,10.0,10.0,1,73,0,8,95.0,False,0.25,-79.38133,10.0,122,186
160.0,5.075173815233827,365,30,1.0,43.65794,60,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,0,90,0,15,100.0,False,0.11,-79.35755,10.0,100,365
80.0,4.382026634673881,30,0,1.0,43.66451,12,9.0,True,3,1.0,1125,2,True,4,9.0,10.0,1,42,0,5,96.0,False,0.25,-79.33498,9.0,110,317
380.0,5.940171252720432,28,9,4.0,43.65367,39,9.0,True,8,5.0,30,7,False,1,10.0,10.0,0,69,0,14,85.0,False,0.05,-79.43242,9.0,34,344
189.0,5.241747015059643,28,30,1.0,43.64091,60,10.0,True,2,2.0,365,2,False,2,10.0,10.0,0,90,0,5,98.0,False,0.09,-79.39595,10.0,122,90
80.0,4.382026634673881,28,1,1.0,43.66498,1,9.0,True,1,1.0,1125,2,False,4,9.0,10.0,0,1,0,5,95.0,False,0.31,-79.37963,9.0,23,1
99.0,4.59511985013459,28,29,1.0,43.68023,59,9.0,True,3,2.0,60,2,False,1,9.0,9.0,0,89,0,5,90.0,False,0.09,-79.36047,9.0,97,364
85.0,4.442651256490317,7,0,1.0,43.6666,0,10.0,True,2,1.0,365,5,True,1,10.0,10.0,4,0,0,5,94.0,False,0.8,-79.33702,9.0,110,140
