price,log_price,bedrooms,review_scores_rating,review_scores_checkin,bathrooms_text,reviews_per_month,has_availability,availability_365,latitude,host_response_time,host_is_superhost,review_scores_accuracy,number_of_reviews_ltm,minimum_nights,longitude,availability_60,availability_30,neighbourhood_cleansed,maximum_nights,property_type,review_scores_cleanliness,accommodates,beds,review_scores_value,instant_bookable,availability_90,room_type
80.0,4.382026634673881,1.0,98.0,10.0,2,0.35,True,0,43.6466,3,True,10.0,2,28,-79.48742,0,0,50,365,5,10.0,2,1.0,10.0,False,0,0
199.0,5.293304824724492,2.0,90.0,9.0,7,0.46,True,365,43.64494,1,False,9.0,0,28,-79.39123,60,30,122,365,8,8.0,4,2.0,9.0,False,90,0
70.0,4.248495242049359,1.0,93.0,10.0,2,0.22,True,327,43.68636,1,True,9.0,2,28,-79.42277,22,0,56,1125,14,9.0,2,0.0,10.0,False,52,0
199.0,5.293304824724492,2.0,98.0,10.0,2,0.53,True,269,43.67005,4,False,10.0,0,180,-79.38372,60,30,23,1125,5,10.0,4,2.0,10.0,False,90,0
85.0,4.442651256490317,1.0,94.0,10.0,2,0.48,True,0,43.63677,1,False,10.0,0,28,-79.42099,0,0,109,365,15,10.0,2,1.0,9.0,False,0,0
79.0,4.3694478524670215,1.0,99.0,10.0,2,0.34,True,296,43.69431,2,True,10.0,3,7,-79.28563,38,8,91,365,11,10.0,2,1.0,10.0,False,43,0
71.0,4.2626798770413155,1.0,96.0,10.0,4,0.26,True,339,43.6404,4,True,10.0,1,2,-79.50505,34,4,113,365,24,10.0,2,1.0,9.0,False,64,2
250.0,5.521460917862246,2.0,94.0,10.0,7,0.15,True,355,43.6462,3,True,10.0,0,4,-79.43527,50,20,71,30,14,9.0,4,2.0,9.0,False,80,0
150.0,5.0106352940962555,1.0,93.0,9.0,2,0.35,True,308,43.63748,0,False,9.0,1,28,-79.41404,3,0,87,1000,5,9.0,2,1.0,9.0,False,33,0
60.0,4.0943445622221,1.0,91.0,10.0,2,0.24,True,365,43.72796,3,False,9.0,0,28,-79.40266,60,30,68,365,21,9.0,1,1.0,9.0,False,90,2
75.0,4.31748811353631,1.0,93.0,10.0,3,0.37,True,365,43.6619,4,True,10.0,1,28,-79.37727,60,30,23,162,36,9.0,2,1.0,9.0,False,90,2
400.0,5.991464547107982,2.0,98.0,10.0,7,0.5,True,285,43.66593,3,True,10.0,1,28,-79.37655,0,0,19,365,5,9.0,4,2.0,10.0,False,10,0
325.0,5.783825182329737,2.0,93.0,10.0,2,0.11,True,365,43.63462,0,False,9.0,0,60,-79.40154,60,30,87,730,18,9.0,5,3.0,9.0,False,90,0
90.0,4.499809670330265,1.0,93.0,10.0,2,0.25,True,227,43.66701,4,True,10.0,0,30,-79.40625,0,0,3,365,5,8.0,2,0.0,9.0,False,9,0
44.0,3.784189633918261,1.0,91.0,10.0,2,0.58,True,39,43.68238,3,False,9.0,4,21,-79.46038,9,0,20,90,14,9.0,3,1.0,9.0,True,39,0
50.0,3.912023005428146,1.0,84.0,9.0,3,1.32,True,226,43.65574,3,False,9.0,3,28,-79.37216,38,17,79,365,36,9.0,5,3.0,9.0,True,68,2
59.0,4.07753744390572,1.0,87.0,9.0,4,0.64,True,156,43.65574,3,False,9.0,1,28,-79.37216,40,10,79,365,36,8.0,5,3.0,9.0,False,63,2
58.0,4.060443010546419,1.0,85.0,9.0,5,0.98,True,133,43.65574,3,False,9.0,0,28,-79.37216,55,26,79,365,36,9.0,5,3.0,9.0,False,62,2
105.0,4.653960350157523,1.0,100.0,10.0,2,0.11,True,0,43.63999,1,False,10.0,0,30,-79.41465,0,0,87,182,8,10.0,2,1.0,10.0,False,0,0
120.0,4.787491742782046,2.0,86.0,9.0,2,0.1,True,363,43.64436,1,False,9.0,0,30,-79.4426,58,28,103,62,5,8.0,4,2.0,9.0,False,88,0
55.0,4.007333185232471,1.0,83.0,8.0,3,1.28,True,164,43.65745,3,False,8.0,2,28,-79.36995,48,21,79,365,36,8.0,2,1.0,8.0,False,78,2
50.0,3.912023005428146,1.0,84.0,9.0,3,0.32,True,165,43.65574,3,False,9.0,0,28,-79.37216,53,26,79,365,36,9.0,2,1.0,9.0,False,68,2
125.0,4.8283137373023015,2.0,90.0,10.0,5,0.17,True,365,43.67079,3,False,10.0,1,14,-79.3723,60,30,89,365,14,10.0,6,3.0,10.0,False,90,0
73.0,4.290459441148391,1.0,99.0,10.0,4,0.17,True,364,43.65683,0,False,10.0,0,28,-79.44618,59,29,34,1125,23,10.0,3,1.0,10.0,False,89,2
64.0,4.1588830833596715,1.0,97.0,10.0,4,0.84,True,234,43.70819,2,False,10.0,2,1,-79.37534,53,23,70,365,51,10.0,2,2.0,10.0,False,73,3
90.0,4.499809670330265,1.0,93.0,10.0,4,0.22,True,365,43.65723,0,False,9.0,0,28,-79.44668,60,30,34,365,36,10.0,4,1.0,10.0,False,90,2
31.0,3.4339872044851463,1.0,100.0,10.0,4,0.35,True,0,43.67739,2,True,10.0,1,28,-79.33599,0,0,14,1125,36,10.0,1,1.0,10.0,False,0,2
85.0,4.442651256490317,1.0,95.0,10.0,11,0.22,True,365,43.65741,0,False,9.0,0,28,-79.4462,60,30,34,1125,36,10.0,3,1.0,9.0,False,90,2
192.0,5.2574953720277815,2.0,96.0,10.0,2,1.26,True,76,43.66602,4,True,10.0,3,3,-79.33766,46,16,110,28,14,10.0,6,2.0,9.0,False,76,0
100.0,4.605170185988092,2.0,95.0,10.0,2,0.59,True,289,43.63557,4,False,9.0,3,30,-79.43999,3,3,109,1125,14,9.0,5,2.0,9.0,False,14,0
232.0,5.44673737166631,2.0,90.0,10.0,5,0.04,True,130,43.67262,2,False,9.0,0,28,-79.30057,10,0,116,1125,14,9.0,6,2.0,10.0,False,40,0
361.0,5.8888779583328805,1.0,98.0,10.0,2,0.11,True,358,43.64226,1,False,10.0,0,28,-79.40076,53,23,122,112,15,10.0,2,0.0,9.0,False,83,0
96.0,4.564348191467836,1.0,94.0,10.0,2,0.39,True,333,43.67985,3,True,10.0,0,2,-79.34235,28,19,28,1125,11,10.0,2,1.0,9.0,False,58,0
203.0,5.313205979041787,1.0,95.0,10.0,2,0.14,True,89,43.64362,1,False,9.0,0,28,-79.38198,59,29,122,1125,5,9.0,3,1.0,9.0,False,89,0
161.0,5.081404364984463,1.0,92.0,10.0,2,1.97,True,178,43.65473,1,True,9.0,0,28,-79.39811,59,29,62,365,5,10.0,2,1.0,9.0,False,89,0
60.0,4.0943445622221,1.0,97.0,10.0,4,7.52,True,234,43.65612,1,True,10.0,12,28,-79.36054,0,0,79,1125,42,10.0,2,1.0,10.0,False,11,2
350.0,5.857933154483459,3.0,97.0,10.0,7,0.14,True,285,43.64431,1,False,10.0,0,3,-79.44614,0,0,103,7,14,10.0,6,3.0,10.0,False,10,0
55.0,4.007333185232471,1.0,93.0,10.0,2,0.07,True,365,43.66075,3,True,10.0,1,30,-79.4096,60,30,94,400,5,10.0,1,1.0,9.0,False,90,0
83.0,4.418840607796598,1.0,100.0,10.0,3,0.03,True,365,43.67176,3,True,10.0,0,28,-79.38555,60,30,104,1000,21,9.0,2,1.0,10.0,False,90,2
198.0,5.288267030694535,1.0,92.0,10.0,2,0.63,True,316,43.66429,4,True,9.0,0,4,-79.383,57,27,23,1125,15,9.0,2,1.0,9.0,False,63,0
155.0,5.043425116919247,1.0,100.0,10.0,2,0.18,True,88,43.76127,2,False,10.0,0,30,-79.40824,58,28,129,1125,8,10.0,2,1.0,10.0,False,88,0
175.0,5.1647859739235145,1.0,100.0,10.0,2,0.05,True,178,43.64411,2,False,10.0,0,30,-79.39142,58,28,122,365,8,10.0,2,1.0,10.0,False,88,0
225.0,5.41610040220442,2.0,72.0,10.0,7,0.23,True,89,43.76292,2,False,7.0,0,30,-79.40878,59,29,129,1125,5,6.0,4,3.0,8.0,False,89,0
145.0,4.976733742420574,1.0,100.0,10.0,2,0.04,True,358,43.64615,2,False,10.0,0,30,-79.39275,53,23,122,1125,5,10.0,3,1.0,8.0,False,83,0
69.0,4.23410650459726,1.0,91.0,10.0,2,0.36,True,365,43.68672,4,True,9.0,0,28,-79.29328,60,30,35,1125,5,9.0,3,1.0,9.0,False,90,0
140.0,4.941642422609304,3.0,94.0,10.0,5,2.36,True,365,43.66135,4,True,10.0,11,28,-79.37562,60,30,79,180,5,9.0,5,3.0,9.0,False,90,0
164.0,5.099866427824199,1.0,98.0,10.0,2,1.04,True,355,43.65391,0,False,10.0,0,28,-79.40025,50,20,62,60,15,10.0,2,1.0,10.0,False,80,0
214.0,5.365976015021851,5.0,97.0,10.0,7,3.15,True,73,43.64134,1,True,10.0,2,28,-79.43027,0,0,109,300,14,9.0,9,5.0,10.0,False,0,0
140.0,4.941642422609304,2.0,98.0,10.0,2,0.09,True,0,43.68657,1,True,10.0,0,30,-79.42246,0,0,56,365,14,9.0,4,2.0,10.0,False,0,0
30.0,3.4011973816621555,1.0,98.0,10.0,4,0.23,True,99,43.67549,1,True,10.0,1,30,-79.3104,0,0,133,1125,36,10.0,1,1.0,10.0,False,0,2
300.0,5.703782474656201,1.0,97.0,10.0,7,0.07,True,212,43.65463,4,False,10.0,0,28,-79.38007,50,30,23,365,8,10.0,3,1.0,8.0,True,50,0
55.0,4.007333185232471,1.0,95.0,10.0,4,0.31,True,365,43.7054,1,True,10.0,0,28,-79.48584,60,30,18,1125,21,9.0,2,1.0,9.0,False,90,2
199.0,5.293304824724492,1.0,99.0,10.0,2,0.58,True,159,43.64322,4,True,10.0,3,28,-79.40293,40,10,87,120,15,10.0,2,1.0,10.0,False,70,0
115.0,4.74493212836325,1.0,97.0,10.0,2,0.93,True,132,43.6879,1,True,10.0,0,60,-79.43938,0,0,92,180,11,10.0,2,1.0,10.0,False,10,0
138.0,4.927253685157205,2.0,98.0,10.0,7,1.12,True,129,43.64731,3,True,10.0,1,28,-79.43029,45,15,71,180,5,9.0,4,2.0,10.0,False,75,0
225.0,5.41610040220442,3.0,99.0,10.0,2,0.73,True,283,43.65131,2,False,10.0,0,90,-79.4116,0,0,119,1124,14,10.0,5,3.0,10.0,False,9,0
135.0,4.90527477843843,1.0,97.0,10.0,2,0.83,True,318,43.66067,2,True,10.0,23,3,-79.44477,19,7,32,1125,15,10.0,2,1.0,10.0,False,49,0
108.0,4.68213122712422,1.0,76.0,9.0,2,0.06,True,180,43.76651,3,False,9.0,0,28,-79.40411,60,30,129,180,5,10.0,2,1.0,8.0,False,90,0
295.0,5.68697535633982,4.0,95.0,10.0,7,0.17,True,335,43.65836,2,False,10.0,0,28,-79.42479,51,30,94,1125,14,9.0,7,5.0,9.0,False,60,0
226.0,5.420534999272286,1.0,97.0,10.0,2,1.4,True,313,43.63927,4,True,10.0,2,2,-79.38206,9,0,122,1125,8,10.0,5,1.0,10.0,False,39,0
149.0,5.003946305945459,1.0,99.0,10.0,2,0.38,True,88,43.65263,1,False,10.0,0,28,-79.3723,58,28,79,30,5,10.0,2,1.0,10.0,False,88,0
199.0,5.293304824724492,2.0,94.0,10.0,2,0.12,True,0,43.63942,1,False,10.0,0,28,-79.39216,0,0,122,31,5,7.0,2,2.0,9.0,False,0,0
90.0,4.499809670330265,2.0,100.0,10.0,2,0.03,True,0,43.66051,1,False,10.0,0,28,-79.42741,0,0,94,1125,5,10.0,6,3.0,9.0,False,0,0
85.0,4.442651256490317,1.0,100.0,9.0,2,0.03,True,19,43.65487,4,False,10.0,0,30,-79.37942,0,0,23,730,5,8.0,2,1.0,9.0,False,19,0
99.0,4.59511985013459,3.0,87.0,10.0,2,0.29,True,1,43.68519,4,True,10.0,1,28,-79.29338,1,1,35,1125,5,9.0,7,3.0,9.0,False,1,0
99.0,4.59511985013459,1.0,97.0,10.0,2,0.78,True,365,43.64278,4,False,10.0,0,28,-79.37985,60,30,122,1125,8,10.0,2,1.0,9.0,False,90,0
130.0,4.867534450455582,2.0,97.0,9.0,2,0.12,True,0,43.63987,1,False,10.0,0,28,-79.42034,0,0,87,30,8,9.0,2,1.0,10.0,False,0,0
115.0,4.74493212836325,2.0,97.0,10.0,5,0.07,True,0,43.66114,1,False,10.0,0,28,-79.34742,0,0,110,30,14,10.0,3,2.0,10.0,False,0,0
71.0,4.2626798770413155,1.0,93.0,10.0,5,0.38,True,364,43.67774,1,False,9.0,0,28,-79.31352,59,29,133,30,36,10.0,2,1.0,9.0,False,89,2
82.0,4.406719247264253,1.0,100.0,10.0,6,0.09,True,0,43.66377,1,True,10.0,0,29,-79.42463,0,0,32,31,21,9.0,2,1.0,9.0,False,0,2
31.0,3.4339872044851463,1.0,100.0,10.0,4,0.2,True,254,43.67639,1,True,10.0,0,30,-79.31017,0,0,133,1125,36,10.0,1,1.0,10.0,False,0,2
33.0,3.4965075614664802,1.0,98.0,10.0,4,0.1,True,99,43.67739,1,True,10.0,0,28,-79.31034,0,0,133,1125,36,10.0,1,1.0,10.0,False,0,2
95.0,4.553876891600541,3.0,84.0,10.0,11,0.14,True,0,43.63907,1,False,9.0,0,28,-79.44036,0,0,109,60,5,9.0,5,3.0,9.0,False,0,0
90.0,4.499809670330265,1.0,94.0,9.0,2,0.75,True,302,43.64356,4,False,10.0,0,28,-79.3903,49,24,122,60,8,9.0,2,0.0,9.0,False,78,0
120.0,4.787491742782046,1.0,95.0,10.0,2,0.06,True,345,43.66308,1,False,10.0,0,28,-79.47795,40,10,59,1125,11,10.0,2,1.0,10.0,False,70,0
290.0,5.66988092298052,4.0,99.0,10.0,5,0.15,True,364,43.7837,1,False,10.0,1,28,-79.20675,59,29,78,35,14,10.0,8,5.0,10.0,False,89,0
85.0,4.442651256490317,1.0,96.0,10.0,2,0.28,True,0,43.65667,1,False,10.0,0,28,-79.39539,0,0,62,365,5,10.0,2,1.0,9.0,False,0,0
69.0,4.23410650459726,1.0,91.0,10.0,2,0.47,True,365,43.68614,4,True,9.0,0,28,-79.29126,60,30,35,1125,5,9.0,3,1.0,9.0,False,90,0
65.0,4.174387269895637,1.0,96.0,10.0,3,0.95,True,10,43.70314,1,False,10.0,0,28,-79.39612,2,0,83,90,36,10.0,1,1.0,10.0,False,10,2
100.0,4.605170185988092,1.0,100.0,10.0,2,0.16,True,0,43.65873,1,False,10.0,0,28,-79.45336,0,0,49,31,15,10.0,2,1.0,10.0,True,0,0
137.0,4.919980925828125,1.0,91.0,10.0,2,0.16,True,96,43.65374,4,True,9.0,0,28,-79.45359,58,28,50,500,5,9.0,4,2.0,9.0,False,88,0
177.0,5.176149732573829,3.0,96.0,10.0,2,0.25,True,284,43.65329,4,True,10.0,2,28,-79.45257,0,0,50,730,14,9.0,7,4.0,9.0,False,9,0
90.0,4.499809670330265,1.0,80.0,10.0,2,0.02,True,0,43.64424,4,False,10.0,0,30,-79.38045,0,0,122,1125,5,10.0,2,1.0,10.0,False,0,0
390.0,5.966146739123692,4.0,100.0,10.0,9,0.1,True,223,43.64147,1,False,10.0,0,5,-79.44633,0,0,103,28,14,10.0,7,4.0,9.0,False,8,0
98.0,4.584967478670572,1.0,98.0,10.0,2,1.88,True,291,43.71558,4,True,10.0,5,28,-79.36382,0,0,70,1125,11,10.0,2,1.0,10.0,False,16,0
85.0,4.442651256490317,1.0,94.0,10.0,2,0.26,True,191,43.63859,1,False,10.0,0,90,-79.3942,0,0,122,365,5,10.0,2,1.0,10.0,False,0,0
137.0,4.919980925828125,2.0,85.0,9.0,2,0.09,True,198,43.65597,4,True,8.0,0,28,-79.45258,0,0,50,1125,14,8.0,4,3.0,8.0,False,0,0
134.0,4.897839799950911,1.0,91.0,10.0,3,0.22,True,0,43.73084,2,True,9.0,0,28,-79.27574,0,0,57,365,36,10.0,2,1.0,9.0,False,0,2
45.0,3.8066624897703196,1.0,80.0,10.0,2,0.01,True,365,43.66229,3,True,8.0,0,30,-79.40904,60,30,120,400,21,6.0,1,1.0,8.0,False,90,2
60.0,4.0943445622221,1.0,98.0,10.0,4,0.56,True,212,43.66487,4,True,10.0,3,7,-79.37103,26,26,19,180,36,10.0,1,1.0,10.0,False,32,2
95.0,4.553876891600541,1.0,80.0,9.0,2,0.07,True,344,43.63708,1,False,9.0,0,180,-79.39198,39,9,122,365,8,8.0,2,1.0,8.0,False,69,0
44.0,3.784189633918261,1.0,99.0,10.0,4,0.29,True,62,43.637,1,True,10.0,4,28,-79.43414,9,0,109,90,21,10.0,1,1.0,10.0,False,39,2
110.0,4.700480365792417,1.0,84.0,10.0,26,0.09,True,364,43.65212,2,False,8.0,2,28,-79.44969,59,29,103,1125,15,8.0,1,1.0,8.0,False,89,0
46.0,3.828641396489095,1.0,97.0,10.0,4,1.22,True,18,43.77656,1,False,10.0,40,1,-79.35063,18,18,30,1125,21,10.0,2,1.0,10.0,False,18,2
400.0,5.991464547107982,4.0,100.0,10.0,11,0.04,True,0,43.67716,3,False,10.0,0,28,-79.38653,0,0,104,1125,14,10.0,6,4.0,10.0,False,0,0
80.0,4.382026634673881,1.0,100.0,10.0,26,0.02,True,0,43.64366,1,False,10.0,1,30,-79.45216,0,0,50,180,5,10.0,2,1.0,10.0,False,0,0
161.0,5.081404364984463,1.0,97.0,10.0,2,1.78,True,179,43.66682,4,False,10.0,3,3,-79.47394,59,29,59,1125,5,9.0,4,1.0,10.0,False,89,0
78.0,4.356708826689592,1.0,99.0,10.0,4,2.96,True,304,43.66414,4,True,10.0,65,1,-79.38351,45,15,23,14,28,9.0,2,1.0,10.0,True,51,2
130.0,4.867534450455582,1.0,85.0,10.0,2,0.06,True,0,43.63923,1,False,10.0,0,28,-79.39358,0,0,122,30,5,7.0,3,1.0,10.0,False,0,0
125.0,4.8283137373023015,1.0,96.0,10.0,2,0.43,True,90,43.64028,3,True,10.0,0,3,-79.3907,60,30,122,28,8,10.0,2,1.0,10.0,False,90,0
150.0,5.0106352940962555,1.0,98.0,10.0,3,0.99,True,365,43.68212,1,False,10.0,1,28,-79.40447,60,30,21,1125,36,10.0,2,1.0,10.0,False,90,2
100.0,4.605170185988092,1.0,97.0,10.0,2,0.48,True,70,43.64674,2,False,10.0,0,30,-79.39975,40,10,122,365,5,10.0,2,1.0,10.0,False,70,0
88.0,4.477336814478207,1.0,94.0,10.0,2,0.35,True,285,43.65555,2,False,9.0,1,28,-79.42017,0,0,94,365,11,9.0,3,1.0,9.0,False,10,0
929.0,6.834108738813838,5.0,97.0,10.0,18,0.1,True,363,43.689,1,False,10.0,0,28,-79.37799,58,28,104,28,14,9.0,9,6.0,10.0,False,88,0
99.0,4.59511985013459,1.0,88.0,9.0,2,0.06,True,363,43.66943,1,False,9.0,0,28,-79.39085,58,28,3,1000,8,9.0,2,1.0,9.0,False,88,0
109.0,4.6913478822291435,1.0,89.0,9.0,2,0.22,True,0,43.66152,1,False,9.0,0,28,-79.34284,0,0,110,30,5,8.0,2,1.0,9.0,False,0,0
141.0,4.948759890378168,2.0,95.0,10.0,2,1.16,True,0,43.6898,0,False,9.0,0,28,-79.41314,0,0,44,365,8,9.0,3,2.0,9.0,False,0,0
46.0,3.828641396489095,1.0,98.0,10.0,4,0.13,True,365,43.77831,3,False,10.0,0,28,-79.33001,60,30,98,1125,36,10.0,2,1.0,9.0,False,90,2
30.0,3.4011973816621555,1.0,96.0,10.0,4,0.05,True,365,43.77835,3,False,10.0,0,28,-79.33015,60,30,98,1125,36,9.0,1,1.0,9.0,False,90,2
83.0,4.418840607796598,1.0,96.0,10.0,4,0.14,True,365,43.65804,1,False,10.0,0,28,-79.42726,60,30,94,365,36,9.0,2,0.0,9.0,True,90,2
120.0,4.787491742782046,1.0,93.0,10.0,2,0.04,True,358,43.68373,1,False,10.0,0,28,-79.35744,53,23,17,45,8,7.0,1,1.0,9.0,False,83,0
149.0,5.003946305945459,2.0,93.0,10.0,7,1.84,True,365,43.63708,0,False,10.0,0,365,-79.41765,60,30,87,1125,15,10.0,5,2.0,9.0,False,90,0
225.0,5.41610040220442,4.0,90.0,10.0,7,0.06,True,0,43.68219,1,False,10.0,0,28,-79.35405,0,0,97,1125,14,9.0,7,5.0,10.0,False,0,0
199.0,5.293304824724492,2.0,98.0,10.0,2,2.59,True,152,43.64971,4,False,10.0,2,28,-79.39624,32,4,62,180,15,10.0,4,2.0,10.0,True,62,0
174.0,5.159055299214529,1.0,96.0,10.0,2,0.68,True,160,43.67705,1,False,9.0,0,28,-79.36135,40,10,97,1125,5,10.0,3,1.0,9.0,False,70,0
45.0,3.8066624897703196,1.0,84.0,10.0,8,0.2,True,331,43.63874,1,False,9.0,0,29,-79.44386,26,1,109,120,21,8.0,2,1.0,9.0,False,56,2
112.0,4.718498871295094,1.0,96.0,10.0,2,7.3,True,273,43.64389,4,False,10.0,40,28,-79.38184,57,29,122,1000,8,9.0,4,1.0,9.0,True,71,0
100.0,4.605170185988092,1.0,95.0,10.0,2,0.25,True,186,43.64248,3,True,10.0,1,89,-79.38133,43,13,122,365,8,10.0,3,2.0,9.0,False,73,0
160.0,5.075173815233827,1.0,100.0,10.0,2,0.11,True,365,43.65794,4,True,10.0,0,365,-79.35755,60,30,100,1125,15,10.0,2,1.0,10.0,False,90,0
80.0,4.382026634673881,1.0,96.0,10.0,2,0.25,True,317,43.66451,4,True,9.0,1,30,-79.33498,12,0,110,1125,5,9.0,3,1.0,9.0,False,42,0
380.0,5.940171252720432,4.0,85.0,10.0,7,0.05,True,344,43.65367,1,False,10.0,0,28,-79.43242,39,9,34,30,14,9.0,8,5.0,9.0,False,69,0
189.0,5.241747015059643,1.0,98.0,10.0,2,0.09,True,90,43.64091,2,False,10.0,0,28,-79.39595,60,30,122,365,5,10.0,2,2.0,10.0,False,90,0
80.0,4.382026634673881,1.0,95.0,10.0,2,0.31,True,1,43.66498,4,False,9.0,0,28,-79.37963,1,1,23,1125,5,9.0,1,1.0,9.0,False,1,0
99.0,4.59511985013459,1.0,90.0,9.0,2,0.09,True,364,43.68023,1,False,9.0,0,28,-79.36047,59,29,97,60,5,9.0,3,2.0,9.0,False,89,0
85.0,4.442651256490317,1.0,94.0,10.0,5,0.8,True,140,43.6666,1,True,10.0,4,7,-79.33702,0,0,110,365,5,9.0,2,1.0,10.0,False,0,0
