log_price,price,review_scores_cleanliness,instant_bookable,availability_365,property_type,maximum_nights,availability_30,number_of_reviews_ltm,availability_60,longitude,has_availability,availability_90,neighbourhood_cleansed,review_scores_accuracy,room_type,bedrooms,reviews_per_month,latitude,review_scores_rating,review_scores_checkin,accommodates,host_is_superhost,bathrooms_text,review_scores_value,host_response_time,beds,minimum_nights
4.007333185232471,55.0,10.0,False,0,28,125,0,0,0,-79.40451,False,0,87,10.0,2,1.0,0.42,43.64296,98.0,10.0,2,False,4,10.0,1,1.0,91
3.6888794541139363,40.0,9.0,False,284,36,400,0,1,0,-79.40736,True,9,87,10.0,2,1.0,0.14,43.64453,95.0,10.0,1,True,23,9.0,3,1.0,30
3.912023005428146,50.0,9.0,False,331,36,400,0,1,26,-79.40905,True,56,87,10.0,2,1.0,0.1,43.64475,96.0,9.0,2,True,2,9.0,3,1.0,30
4.3694478524670215,79.0,10.0,True,364,36,40,29,0,59,-79.42543,True,89,94,10.0,2,1.0,0.56,43.65863,98.0,10.0,1,True,4,10.0,1,1.0,28
4.8283137373023015,125.0,9.0,False,315,8,1000,0,7,10,-79.38384,True,40,23,9.0,0,1.0,0.45,43.66949,92.0,10.0,3,True,2,9.0,3,1.0,28
4.0943445622221,60.0,9.0,False,346,36,400,11,0,41,-79.4069,True,71,87,10.0,2,1.0,0.09,43.64605,90.0,10.0,2,True,2,9.0,3,1.0,30
5.003946305945459,149.0,10.0,False,101,14,365,0,0,0,-79.43242,True,0,34,10.0,0,1.0,2.23,43.65767,97.0,10.0,2,True,2,10.0,1,1.0,28
4.68213122712422,108.0,9.0,False,362,5,365,28,0,58,-79.40498,True,88,87,9.0,0,1.0,0.24,43.64319,96.0,9.0,2,False,2,9.0,1,1.0,30
4.787491742782046,120.0,7.0,True,0,8,60,0,0,0,-79.40478,True,0,87,9.0,0,1.0,0.06,43.64279,87.0,10.0,2,False,2,8.0,1,1.0,28
4.867534450455582,130.0,8.0,False,340,5,1100,5,0,35,-79.38424,True,65,104,9.0,0,1.0,0.21,43.67138,89.0,10.0,3,True,2,9.0,3,1.0,28
4.127134385045092,62.0,10.0,True,365,36,28,30,0,60,-79.45415,True,90,15,9.0,2,1.0,0.77,43.6978,92.0,10.0,1,False,4,9.0,1,1.0,28
5.293304824724492,199.0,10.0,False,82,18,60,0,1,0,-79.40966,True,9,87,10.0,0,3.0,1.35,43.64399,99.0,10.0,5,True,7,10.0,3,3.0,7
5.1647859739235145,175.0,10.0,False,344,14,12,9,0,39,-79.32749,True,69,110,10.0,0,2.0,0.15,43.66406,98.0,10.0,6,False,7,10.0,4,2.0,5
4.174387269895637,65.0,9.0,False,365,5,1125,30,0,60,-79.46719,True,90,49,9.0,0,1.0,0.11,43.65703,98.0,10.0,2,False,2,10.0,0,1.0,180
4.653960350157523,105.0,9.0,False,222,8,1000,0,3,0,-79.39523,True,0,122,9.0,0,1.0,0.32,43.63987,91.0,9.0,2,False,2,10.0,3,1.0,30
4.8283137373023015,125.0,10.0,False,223,14,365,0,0,0,-79.44022,True,0,109,10.0,0,1.0,0.65,43.63737,96.0,10.0,2,False,2,10.0,4,1.0,30
4.48863636973214,89.0,10.0,False,0,5,200,0,1,0,-79.33168,True,0,29,10.0,0,1.0,1.03,43.68993,95.0,10.0,3,False,2,10.0,4,1.0,28
4.07753744390572,59.0,9.0,False,290,5,364,0,2,0,-79.40104,True,15,87,9.0,0,1.0,0.13,43.63743,95.0,9.0,2,True,2,10.0,2,1.0,180
4.787491742782046,120.0,9.0,False,161,5,1125,0,0,0,-79.39051,True,0,122,10.0,0,1.0,0.06,43.64584,97.0,10.0,3,False,2,9.0,2,1.0,30
4.394449154672439,81.0,9.0,False,365,42,365,30,0,60,-79.36466,True,90,122,9.0,2,1.0,0.23,43.64825,97.0,10.0,1,False,4,9.0,2,1.0,3
4.382026634673881,80.0,10.0,False,0,5,365,0,2,0,-79.48742,True,0,50,10.0,0,1.0,0.35,43.6466,98.0,10.0,2,True,2,10.0,3,1.0,28
5.293304824724492,199.0,8.0,False,365,8,365,30,0,60,-79.39123,True,90,122,9.0,0,2.0,0.46,43.64494,90.0,9.0,4,False,7,9.0,1,2.0,28
4.248495242049359,70.0,9.0,False,327,14,1125,0,2,22,-79.42277,True,52,56,9.0,0,1.0,0.22,43.68636,93.0,10.0,2,True,2,10.0,1,0.0,28
5.293304824724492,199.0,10.0,False,269,5,1125,30,0,60,-79.38372,True,90,23,10.0,0,2.0,0.53,43.67005,98.0,10.0,4,False,2,10.0,4,2.0,180
4.442651256490317,85.0,10.0,False,0,15,365,0,0,0,-79.42099,True,0,109,10.0,0,1.0,0.48,43.63677,94.0,10.0,2,False,2,9.0,1,1.0,28
4.3694478524670215,79.0,10.0,False,296,11,365,8,3,38,-79.28563,True,43,91,10.0,0,1.0,0.34,43.69431,99.0,10.0,2,True,2,10.0,2,1.0,7
4.2626798770413155,71.0,10.0,False,339,24,365,4,1,34,-79.50505,True,64,113,10.0,2,1.0,0.26,43.6404,96.0,10.0,2,True,4,9.0,4,1.0,2
5.521460917862246,250.0,9.0,False,355,14,30,20,0,50,-79.43527,True,80,71,10.0,0,2.0,0.15,43.6462,94.0,10.0,4,True,7,9.0,3,2.0,4
5.0106352940962555,150.0,9.0,False,308,5,1000,0,1,3,-79.41404,True,33,87,9.0,0,1.0,0.35,43.63748,93.0,9.0,2,False,2,9.0,0,1.0,28
4.0943445622221,60.0,9.0,False,365,21,365,30,0,60,-79.40266,True,90,68,9.0,2,1.0,0.24,43.72796,91.0,10.0,1,False,2,9.0,3,1.0,28
4.31748811353631,75.0,9.0,False,365,36,162,30,1,60,-79.37727,True,90,23,10.0,2,1.0,0.37,43.6619,93.0,10.0,2,True,3,9.0,4,1.0,28
5.991464547107982,400.0,9.0,False,285,5,365,0,1,0,-79.37655,True,10,19,10.0,0,2.0,0.5,43.66593,98.0,10.0,4,True,7,10.0,3,2.0,28
5.783825182329737,325.0,9.0,False,365,18,730,30,0,60,-79.40154,True,90,87,9.0,0,2.0,0.11,43.63462,93.0,10.0,5,False,2,9.0,0,3.0,60
4.499809670330265,90.0,8.0,False,227,5,365,0,0,0,-79.40625,True,9,3,10.0,0,1.0,0.25,43.66701,93.0,10.0,2,True,2,9.0,4,0.0,30
3.784189633918261,44.0,9.0,True,39,14,90,0,4,9,-79.46038,True,39,20,9.0,0,1.0,0.58,43.68238,91.0,10.0,3,False,2,9.0,3,1.0,21
3.912023005428146,50.0,9.0,True,226,36,365,17,3,38,-79.37216,True,68,79,9.0,2,1.0,1.32,43.65574,84.0,9.0,5,False,3,9.0,3,3.0,28
4.07753744390572,59.0,8.0,False,156,36,365,10,1,40,-79.37216,True,63,79,9.0,2,1.0,0.64,43.65574,87.0,9.0,5,False,4,9.0,3,3.0,28
4.060443010546419,58.0,9.0,False,133,36,365,26,0,55,-79.37216,True,62,79,9.0,2,1.0,0.98,43.65574,85.0,9.0,5,False,5,9.0,3,3.0,28
4.653960350157523,105.0,10.0,False,0,8,182,0,0,0,-79.41465,True,0,87,10.0,0,1.0,0.11,43.63999,100.0,10.0,2,False,2,10.0,1,1.0,30
4.787491742782046,120.0,8.0,False,363,5,62,28,0,58,-79.4426,True,88,103,9.0,0,2.0,0.1,43.64436,86.0,9.0,4,False,2,9.0,1,2.0,30
4.007333185232471,55.0,8.0,False,164,36,365,21,2,48,-79.36995,True,78,79,8.0,2,1.0,1.28,43.65745,83.0,8.0,2,False,3,8.0,3,1.0,28
3.912023005428146,50.0,9.0,False,165,36,365,26,0,53,-79.37216,True,68,79,9.0,2,1.0,0.32,43.65574,84.0,9.0,2,False,3,9.0,3,1.0,28
4.8283137373023015,125.0,10.0,False,365,14,365,30,1,60,-79.3723,True,90,89,10.0,0,2.0,0.17,43.67079,90.0,10.0,6,False,5,10.0,3,3.0,14
4.290459441148391,73.0,10.0,False,364,23,1125,29,0,59,-79.44618,True,89,34,10.0,2,1.0,0.17,43.65683,99.0,10.0,3,False,4,10.0,0,1.0,28
4.1588830833596715,64.0,10.0,False,234,51,365,23,2,53,-79.37534,True,73,70,10.0,3,1.0,0.84,43.70819,97.0,10.0,2,False,4,10.0,2,2.0,1
4.499809670330265,90.0,10.0,False,365,36,365,30,0,60,-79.44668,True,90,34,9.0,2,1.0,0.22,43.65723,93.0,10.0,4,False,4,10.0,0,1.0,28
3.4339872044851463,31.0,10.0,False,0,36,1125,0,1,0,-79.33599,True,0,14,10.0,2,1.0,0.35,43.67739,100.0,10.0,1,True,4,10.0,2,1.0,28
4.442651256490317,85.0,10.0,False,365,36,1125,30,0,60,-79.4462,True,90,34,9.0,2,1.0,0.22,43.65741,95.0,10.0,3,False,11,9.0,0,1.0,28
5.2574953720277815,192.0,10.0,False,76,14,28,16,3,46,-79.33766,True,76,110,10.0,0,2.0,1.26,43.66602,96.0,10.0,6,True,2,9.0,4,2.0,3
4.605170185988092,100.0,9.0,False,289,14,1125,3,3,3,-79.43999,True,14,109,9.0,0,2.0,0.59,43.63557,95.0,10.0,5,False,2,9.0,4,2.0,30
5.44673737166631,232.0,9.0,False,130,14,1125,0,0,10,-79.30057,True,40,116,9.0,0,2.0,0.04,43.67262,90.0,10.0,6,False,5,10.0,2,2.0,28
5.8888779583328805,361.0,10.0,False,358,15,112,23,0,53,-79.40076,True,83,122,10.0,0,1.0,0.11,43.64226,98.0,10.0,2,False,2,9.0,1,0.0,28
4.564348191467836,96.0,10.0,False,333,11,1125,19,0,28,-79.34235,True,58,28,10.0,0,1.0,0.39,43.67985,94.0,10.0,2,True,2,9.0,3,1.0,2
5.313205979041787,203.0,9.0,False,89,5,1125,29,0,59,-79.38198,True,89,122,9.0,0,1.0,0.14,43.64362,95.0,10.0,3,False,2,9.0,1,1.0,28
5.081404364984463,161.0,10.0,False,178,5,365,29,0,59,-79.39811,True,89,62,9.0,0,1.0,1.97,43.65473,92.0,10.0,2,True,2,9.0,1,1.0,28
4.0943445622221,60.0,10.0,False,234,42,1125,0,12,0,-79.36054,True,11,79,10.0,2,1.0,7.52,43.65612,97.0,10.0,2,True,4,10.0,1,1.0,28
5.857933154483459,350.0,10.0,False,285,14,7,0,0,0,-79.44614,True,10,103,10.0,0,3.0,0.14,43.64431,97.0,10.0,6,False,7,10.0,1,3.0,3
4.007333185232471,55.0,10.0,False,365,5,400,30,1,60,-79.4096,True,90,94,10.0,0,1.0,0.07,43.66075,93.0,10.0,1,True,2,9.0,3,1.0,30
4.418840607796598,83.0,9.0,False,365,21,1000,30,0,60,-79.38555,True,90,104,10.0,2,1.0,0.03,43.67176,100.0,10.0,2,True,3,10.0,3,1.0,28
5.288267030694535,198.0,9.0,False,316,15,1125,27,0,57,-79.383,True,63,23,9.0,0,1.0,0.63,43.66429,92.0,10.0,2,True,2,9.0,4,1.0,4
5.043425116919247,155.0,10.0,False,88,8,1125,28,0,58,-79.40824,True,88,129,10.0,0,1.0,0.18,43.76127,100.0,10.0,2,False,2,10.0,2,1.0,30
5.1647859739235145,175.0,10.0,False,178,8,365,28,0,58,-79.39142,True,88,122,10.0,0,1.0,0.05,43.64411,100.0,10.0,2,False,2,10.0,2,1.0,30
5.41610040220442,225.0,6.0,False,89,5,1125,29,0,59,-79.40878,True,89,129,7.0,0,2.0,0.23,43.76292,72.0,10.0,4,False,7,8.0,2,3.0,30
4.976733742420574,145.0,10.0,False,358,5,1125,23,0,53,-79.39275,True,83,122,10.0,0,1.0,0.04,43.64615,100.0,10.0,3,False,2,8.0,2,1.0,30
4.23410650459726,69.0,9.0,False,365,5,1125,30,0,60,-79.29328,True,90,35,9.0,0,1.0,0.36,43.68672,91.0,10.0,3,True,2,9.0,4,1.0,28
4.941642422609304,140.0,9.0,False,365,5,180,30,11,60,-79.37562,True,90,79,10.0,0,3.0,2.36,43.66135,94.0,10.0,5,True,5,9.0,4,3.0,28
5.099866427824199,164.0,10.0,False,355,15,60,20,0,50,-79.40025,True,80,62,10.0,0,1.0,1.04,43.65391,98.0,10.0,2,False,2,10.0,0,1.0,28
5.365976015021851,214.0,9.0,False,73,14,300,0,2,0,-79.43027,True,0,109,10.0,0,5.0,3.15,43.64134,97.0,10.0,9,True,7,10.0,1,5.0,28
4.941642422609304,140.0,9.0,False,0,14,365,0,0,0,-79.42246,True,0,56,10.0,0,2.0,0.09,43.68657,98.0,10.0,4,True,2,10.0,1,2.0,30
3.4011973816621555,30.0,10.0,False,99,36,1125,0,1,0,-79.3104,True,0,133,10.0,2,1.0,0.23,43.67549,98.0,10.0,1,True,4,10.0,1,1.0,30
5.703782474656201,300.0,10.0,True,212,8,365,30,0,50,-79.38007,True,50,23,10.0,0,1.0,0.07,43.65463,97.0,10.0,3,False,7,8.0,4,1.0,28
4.007333185232471,55.0,9.0,False,365,21,1125,30,0,60,-79.48584,True,90,18,10.0,2,1.0,0.31,43.7054,95.0,10.0,2,True,4,9.0,1,1.0,28
5.293304824724492,199.0,10.0,False,159,15,120,10,3,40,-79.40293,True,70,87,10.0,0,1.0,0.58,43.64322,99.0,10.0,2,True,2,10.0,4,1.0,28
4.74493212836325,115.0,10.0,False,132,11,180,0,0,0,-79.43938,True,10,92,10.0,0,1.0,0.93,43.6879,97.0,10.0,2,True,2,10.0,1,1.0,60
4.927253685157205,138.0,9.0,False,129,5,180,15,1,45,-79.43029,True,75,71,10.0,0,2.0,1.12,43.64731,98.0,10.0,4,True,7,10.0,3,2.0,28
5.41610040220442,225.0,10.0,False,283,14,1124,0,0,0,-79.4116,True,9,119,10.0,0,3.0,0.73,43.65131,99.0,10.0,5,False,2,10.0,2,3.0,90
4.90527477843843,135.0,10.0,False,318,15,1125,7,23,19,-79.44477,True,49,32,10.0,0,1.0,0.83,43.66067,97.0,10.0,2,True,2,10.0,2,1.0,3
4.68213122712422,108.0,10.0,False,180,5,180,30,0,60,-79.40411,True,90,129,9.0,0,1.0,0.06,43.76651,76.0,9.0,2,False,2,8.0,3,1.0,28
5.68697535633982,295.0,9.0,False,335,14,1125,30,0,51,-79.42479,True,60,94,10.0,0,4.0,0.17,43.65836,95.0,10.0,7,False,7,9.0,2,5.0,28
5.420534999272286,226.0,10.0,False,313,8,1125,0,2,9,-79.38206,True,39,122,10.0,0,1.0,1.4,43.63927,97.0,10.0,5,True,2,10.0,4,1.0,2
5.003946305945459,149.0,10.0,False,88,5,30,28,0,58,-79.3723,True,88,79,10.0,0,1.0,0.38,43.65263,99.0,10.0,2,False,2,10.0,1,1.0,28
5.293304824724492,199.0,7.0,False,0,5,31,0,0,0,-79.39216,True,0,122,10.0,0,2.0,0.12,43.63942,94.0,10.0,2,False,2,9.0,1,2.0,28
4.499809670330265,90.0,10.0,False,0,5,1125,0,0,0,-79.42741,True,0,94,10.0,0,2.0,0.03,43.66051,100.0,10.0,6,False,2,9.0,1,3.0,28
4.442651256490317,85.0,8.0,False,19,5,730,0,0,0,-79.37942,True,19,23,10.0,0,1.0,0.03,43.65487,100.0,9.0,2,False,2,9.0,4,1.0,30
4.59511985013459,99.0,9.0,False,1,5,1125,1,1,1,-79.29338,True,1,35,10.0,0,3.0,0.29,43.68519,87.0,10.0,7,True,2,9.0,4,3.0,28
4.59511985013459,99.0,10.0,False,365,8,1125,30,0,60,-79.37985,True,90,122,10.0,0,1.0,0.78,43.64278,97.0,10.0,2,False,2,9.0,4,1.0,28
4.867534450455582,130.0,9.0,False,0,8,30,0,0,0,-79.42034,True,0,87,10.0,0,2.0,0.12,43.63987,97.0,9.0,2,False,2,10.0,1,1.0,28
4.74493212836325,115.0,10.0,False,0,14,30,0,0,0,-79.34742,True,0,110,10.0,0,2.0,0.07,43.66114,97.0,10.0,3,False,5,10.0,1,2.0,28
4.2626798770413155,71.0,10.0,False,364,36,30,29,0,59,-79.31352,True,89,133,9.0,2,1.0,0.38,43.67774,93.0,10.0,2,False,5,9.0,1,1.0,28
4.406719247264253,82.0,9.0,False,0,21,31,0,0,0,-79.42463,True,0,32,10.0,2,1.0,0.09,43.66377,100.0,10.0,2,True,6,9.0,1,1.0,29
3.4339872044851463,31.0,10.0,False,254,36,1125,0,0,0,-79.31017,True,0,133,10.0,2,1.0,0.2,43.67639,100.0,10.0,1,True,4,10.0,1,1.0,30
3.4965075614664802,33.0,10.0,False,99,36,1125,0,0,0,-79.31034,True,0,133,10.0,2,1.0,0.1,43.67739,98.0,10.0,1,True,4,10.0,1,1.0,28
4.553876891600541,95.0,9.0,False,0,5,60,0,0,0,-79.44036,True,0,109,9.0,0,3.0,0.14,43.63907,84.0,10.0,5,False,11,9.0,1,3.0,28
4.499809670330265,90.0,9.0,False,302,8,60,24,0,49,-79.3903,True,78,122,10.0,0,1.0,0.75,43.64356,94.0,9.0,2,False,2,9.0,4,0.0,28
4.787491742782046,120.0,10.0,False,345,11,1125,10,0,40,-79.47795,True,70,59,10.0,0,1.0,0.06,43.66308,95.0,10.0,2,False,2,10.0,1,1.0,28
5.66988092298052,290.0,10.0,False,364,14,35,29,1,59,-79.20675,True,89,78,10.0,0,4.0,0.15,43.7837,99.0,10.0,8,False,5,10.0,1,5.0,28
4.442651256490317,85.0,10.0,False,0,5,365,0,0,0,-79.39539,True,0,62,10.0,0,1.0,0.28,43.65667,96.0,10.0,2,False,2,9.0,1,1.0,28
4.23410650459726,69.0,9.0,False,365,5,1125,30,0,60,-79.29126,True,90,35,9.0,0,1.0,0.47,43.68614,91.0,10.0,3,True,2,9.0,4,1.0,28
4.174387269895637,65.0,10.0,False,10,36,90,0,0,2,-79.39612,True,10,83,10.0,2,1.0,0.95,43.70314,96.0,10.0,1,False,3,10.0,1,1.0,28
4.605170185988092,100.0,10.0,True,0,15,31,0,0,0,-79.45336,True,0,49,10.0,0,1.0,0.16,43.65873,100.0,10.0,2,False,2,10.0,1,1.0,28
4.919980925828125,137.0,9.0,False,96,5,500,28,0,58,-79.45359,True,88,50,9.0,0,1.0,0.16,43.65374,91.0,10.0,4,True,2,9.0,4,2.0,28
5.176149732573829,177.0,9.0,False,284,14,730,0,2,0,-79.45257,True,9,50,10.0,0,3.0,0.25,43.65329,96.0,10.0,7,True,2,9.0,4,4.0,28
4.499809670330265,90.0,10.0,False,0,5,1125,0,0,0,-79.38045,True,0,122,10.0,0,1.0,0.02,43.64424,80.0,10.0,2,False,2,10.0,4,1.0,30
5.966146739123692,390.0,10.0,False,223,14,28,0,0,0,-79.44633,True,8,103,10.0,0,4.0,0.1,43.64147,100.0,10.0,7,False,9,9.0,1,4.0,5
4.584967478670572,98.0,10.0,False,291,11,1125,0,5,0,-79.36382,True,16,70,10.0,0,1.0,1.88,43.71558,98.0,10.0,2,True,2,10.0,4,1.0,28
4.442651256490317,85.0,10.0,False,191,5,365,0,0,0,-79.3942,True,0,122,10.0,0,1.0,0.26,43.63859,94.0,10.0,2,False,2,10.0,1,1.0,90
4.919980925828125,137.0,8.0,False,198,14,1125,0,0,0,-79.45258,True,0,50,8.0,0,2.0,0.09,43.65597,85.0,9.0,4,True,2,8.0,4,3.0,28
4.897839799950911,134.0,10.0,False,0,36,365,0,0,0,-79.27574,True,0,57,9.0,2,1.0,0.22,43.73084,91.0,10.0,2,True,3,9.0,2,1.0,28
3.8066624897703196,45.0,6.0,False,365,21,400,30,0,60,-79.40904,True,90,120,8.0,2,1.0,0.01,43.66229,80.0,10.0,1,True,2,8.0,3,1.0,30
4.0943445622221,60.0,10.0,False,212,36,180,26,3,26,-79.37103,True,32,19,10.0,2,1.0,0.56,43.66487,98.0,10.0,1,True,4,10.0,4,1.0,7
4.553876891600541,95.0,8.0,False,344,8,365,9,0,39,-79.39198,True,69,122,9.0,0,1.0,0.07,43.63708,80.0,9.0,2,False,2,8.0,1,1.0,180
3.784189633918261,44.0,10.0,False,62,21,90,0,4,9,-79.43414,True,39,109,10.0,2,1.0,0.29,43.637,99.0,10.0,1,True,4,10.0,1,1.0,28
4.700480365792417,110.0,8.0,False,364,15,1125,29,2,59,-79.44969,True,89,103,8.0,0,1.0,0.09,43.65212,84.0,10.0,1,False,26,8.0,2,1.0,28
3.828641396489095,46.0,10.0,False,18,21,1125,18,40,18,-79.35063,True,18,30,10.0,2,1.0,1.22,43.77656,97.0,10.0,2,False,4,10.0,1,1.0,1
5.991464547107982,400.0,10.0,False,0,14,1125,0,0,0,-79.38653,True,0,104,10.0,0,4.0,0.04,43.67716,100.0,10.0,6,False,11,10.0,3,4.0,28
4.382026634673881,80.0,10.0,False,0,5,180,0,1,0,-79.45216,True,0,50,10.0,0,1.0,0.02,43.64366,100.0,10.0,2,False,26,10.0,1,1.0,30
5.081404364984463,161.0,9.0,False,179,5,1125,29,3,59,-79.47394,True,89,59,10.0,0,1.0,1.78,43.66682,97.0,10.0,4,False,2,10.0,4,1.0,3
4.356708826689592,78.0,9.0,True,304,28,14,15,65,45,-79.38351,True,51,23,10.0,2,1.0,2.96,43.66414,99.0,10.0,2,True,4,10.0,4,1.0,1
4.867534450455582,130.0,7.0,False,0,5,30,0,0,0,-79.39358,True,0,122,10.0,0,1.0,0.06,43.63923,85.0,10.0,3,False,2,10.0,1,1.0,28
4.8283137373023015,125.0,10.0,False,90,8,28,30,0,60,-79.3907,True,90,122,10.0,0,1.0,0.43,43.64028,96.0,10.0,2,True,2,10.0,3,1.0,3
5.0106352940962555,150.0,10.0,False,365,36,1125,30,1,60,-79.40447,True,90,21,10.0,2,1.0,0.99,43.68212,98.0,10.0,2,False,3,10.0,1,1.0,28
4.605170185988092,100.0,10.0,False,70,5,365,10,0,40,-79.39975,True,70,122,10.0,0,1.0,0.48,43.64674,97.0,10.0,2,False,2,10.0,2,1.0,30
4.477336814478207,88.0,9.0,False,285,11,365,0,1,0,-79.42017,True,10,94,9.0,0,1.0,0.35,43.65555,94.0,10.0,3,False,2,9.0,2,1.0,28
6.834108738813838,929.0,9.0,False,363,14,28,28,0,58,-79.37799,True,88,104,10.0,0,5.0,0.1,43.689,97.0,10.0,9,False,18,10.0,1,6.0,28
4.59511985013459,99.0,9.0,False,363,8,1000,28,0,58,-79.39085,True,88,3,9.0,0,1.0,0.06,43.66943,88.0,9.0,2,False,2,9.0,1,1.0,28
4.6913478822291435,109.0,8.0,False,0,5,30,0,0,0,-79.34284,True,0,110,9.0,0,1.0,0.22,43.66152,89.0,9.0,2,False,2,9.0,1,1.0,28
4.948759890378168,141.0,9.0,False,0,8,365,0,0,0,-79.41314,True,0,44,9.0,0,2.0,1.16,43.6898,95.0,10.0,3,False,2,9.0,0,2.0,28
3.828641396489095,46.0,10.0,False,365,36,1125,30,0,60,-79.33001,True,90,98,10.0,2,1.0,0.13,43.77831,98.0,10.0,2,False,4,9.0,3,1.0,28
3.4011973816621555,30.0,9.0,False,365,36,1125,30,0,60,-79.33015,True,90,98,10.0,2,1.0,0.05,43.77835,96.0,10.0,1,False,4,9.0,3,1.0,28
4.418840607796598,83.0,9.0,True,365,36,365,30,0,60,-79.42726,True,90,94,10.0,2,1.0,0.14,43.65804,96.0,10.0,2,False,4,9.0,1,0.0,28
4.787491742782046,120.0,7.0,False,358,8,45,23,0,53,-79.35744,True,83,17,10.0,0,1.0,0.04,43.68373,93.0,10.0,1,False,2,9.0,1,1.0,28
5.003946305945459,149.0,10.0,False,365,15,1125,30,0,60,-79.41765,True,90,87,10.0,0,2.0,1.84,43.63708,93.0,10.0,5,False,7,9.0,0,2.0,365
5.41610040220442,225.0,9.0,False,0,14,1125,0,0,0,-79.35405,True,0,97,10.0,0,4.0,0.06,43.68219,90.0,10.0,7,False,7,10.0,1,5.0,28
5.293304824724492,199.0,10.0,True,152,15,180,4,2,32,-79.39624,True,62,62,10.0,0,2.0,2.59,43.64971,98.0,10.0,4,False,2,10.0,4,2.0,28
5.159055299214529,174.0,10.0,False,160,5,1125,10,0,40,-79.36135,True,70,97,9.0,0,1.0,0.68,43.67705,96.0,10.0,3,False,2,9.0,1,1.0,28
3.8066624897703196,45.0,8.0,False,331,21,120,1,0,26,-79.44386,True,56,109,9.0,2,1.0,0.2,43.63874,84.0,10.0,2,False,8,9.0,1,1.0,29
4.718498871295094,112.0,9.0,True,273,8,1000,29,40,57,-79.38184,True,71,122,10.0,0,1.0,7.3,43.64389,96.0,10.0,4,False,2,9.0,4,1.0,28
4.605170185988092,100.0,10.0,False,186,8,365,13,1,43,-79.38133,True,73,122,10.0,0,1.0,0.25,43.64248,95.0,10.0,3,True,2,9.0,3,2.0,89
5.075173815233827,160.0,10.0,False,365,15,1125,30,0,60,-79.35755,True,90,100,10.0,0,1.0,0.11,43.65794,100.0,10.0,2,True,2,10.0,4,1.0,365
4.382026634673881,80.0,9.0,False,317,5,1125,0,1,12,-79.33498,True,42,110,9.0,0,1.0,0.25,43.66451,96.0,10.0,3,True,2,9.0,4,1.0,30
5.940171252720432,380.0,9.0,False,344,14,30,9,0,39,-79.43242,True,69,34,10.0,0,4.0,0.05,43.65367,85.0,10.0,8,False,7,9.0,1,5.0,28
5.241747015059643,189.0,10.0,False,90,5,365,30,0,60,-79.39595,True,90,122,10.0,0,1.0,0.09,43.64091,98.0,10.0,2,False,2,10.0,2,2.0,28
4.382026634673881,80.0,9.0,False,1,5,1125,1,0,1,-79.37963,True,1,23,9.0,0,1.0,0.31,43.66498,95.0,10.0,1,False,2,9.0,4,1.0,28
4.59511985013459,99.0,9.0,False,364,5,60,29,0,59,-79.36047,True,89,97,9.0,0,1.0,0.09,43.68023,90.0,9.0,3,False,2,9.0,1,2.0,28
4.442651256490317,85.0,9.0,False,140,5,365,0,4,0,-79.33702,True,0,110,10.0,0,1.0,0.8,43.6666,94.0,10.0,2,True,5,10.0,1,1.0,7
